ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
META,2025-06-02,2025-07-30,1,670.9,695.21,79.9667,0.304,3.62,10.01,40,11.919,0.5447314704403106,0.11150940407450535,0.0,0.0,12,2.874,2.2121996922259277,-0.10925263437967114,strong
NEM,2025-06-02,2025-10-21,1,55.58,86.32,5.0817,6.049,55.31,76.81,98,9.143,0.13169854532162475,0.18263753155001633,0.868,2.39,31,2.777,2.241440395408982,-0.025650229045097173,mid
PM,2025-06-02,2025-07-02,1,182.75,175.91,12.4107,-0.551,-3.74,1.2,21,6.791,0.28610912971203,0.3000369690488878,0.0,0.0,1,1.787,2.996347147008862,0.0008109691208373349,mid
QLYS,2025-06-02,2025-07-11,1,140.71,135.61,12.6217,-0.404,-3.62,6.65,27,8.97,0.4501803051254099,0.17101506457683618,0.0,0.0,1,2.415,1.837364461351372,-0.14168486068316521,strong
AG,2025-06-03,2025-08-01,1,7.05,7.83,1.0376,0.752,11.06,31.49,41,14.717,0.28192781992968546,0.03659747055530031,1.052,5.1,52,4.991,3.0381241822848803,0.0026451863124268282,strong
APD,2025-06-03,2025-06-05,1,283.29,276.22,6.9065,-1.024,-2.5,0.0,2,2.438,0.1545620442596314,0.039058635881409745,2.653,5.65,54,2.221,1.645422576451679,-0.11189032064969506,mid
CLS,2025-06-03,2026-02-04,1,121.26,275.86,22.6581,6.823,127.49,190.79,169,18.686,0.5538274979308221,0.16711710591312826,0.0,0.0,6,4.654,2.142890272533903,-0.13153840724513444,strong
CSTM,2025-06-03,2026-07-01,1,12.68,30.24,2.163,8.118,138.49,185.09,270,17.059,0.32203406816380636,0.02733487952394491,0.0,0.0,13,4.226,1.521887014342775,-0.014493042184942295,strong
FLEX,2025-06-03,2025-08-01,1,43.22,49.52,5.2932,1.19,14.58,24.48,41,12.247,0.6414013946793263,0.18578419302838325,0.0,0.0,5,2.96,1.8773297513416771,-0.15026038100655215,strong
NVDA,2025-06-03,2025-09-03,1,141.22,170.62,19.9624,1.473,20.82,29.7,63,14.136,0.547218479513298,0.11605818720707566,0.0,0.0,3,3.457,2.4538885013743625,-0.1406841901279101,strong
PRM,2025-06-03,2026-01-29,1,12.4,25.98,1.4791,9.181,109.52,139.03,165,11.928,0.45041263120643815,0.251582182379165,0.0,0.0,14,2.876,2.0232154681544348,-0.18259090057296778,mid
SHIP,2025-06-03,2025-06-05,1,6.49,6.42,0.0819,-0.855,-1.08,0.15,2,1.262,0.3144875408196981,0.10406092768178068,3.736,13.48,54,4.124,1.8663642091522819,-0.05818853856572792,weak
UUUU,2025-06-03,2025-11-04,1,5.58,17.01,1.4484,7.892,204.84,370.07,107,25.956,0.31117812761197966,0.17323773346363464,0.0,0.0,5,5.768,2.6284835729117177,0.07055924274499992,strong
AIR,2025-06-04,2025-07-29,1,65.32,76.1,1.8709,5.762,16.5,30.28,37,2.864,0.47032952890816077,0.0385401327826359,3.108,7.82,50,2.694,2.2949734179255925,-0.12539609330092094,weak
CENX,2025-06-04,2025-11-18,1,19.73,27.21,3.9802,1.879,37.91,73.64,116,20.174,0.20890391832631522,0.023591120082618416,0.925,5.04,55,5.643,2.917672472585343,-0.026672668885056372,mid
LITE,2025-06-04,2026-03-06,1,80.28,558.44,15.5775,30.696,595.62,875.65,189,19.404,0.46133476438381515,0.09381614766069851,0.0,0.0,6,4.843,1.5961578852658276,-0.10418946400592533,strong
NVTS,2025-06-04,2025-08-20,1,6.78,6.25,3.3895,-0.156,-7.82,32.45,53,49.992,0.48612533944625735,0.3211508371142574,0.0,0.0,6,11.109,4.480788186830376,0.789566347685285,mid
SAP,2025-06-04,2025-06-13,1,309.32,293.36,21.5118,-0.742,-5.16,0.16,7,6.955,0.132358138736428,0.18545120824397096,0.0,0.0,1,1.83,2.108727373848901,-0.09839512525345462,mid
RDW,2025-06-05,2025-07-29,1,17.68,14.46,6.4926,-0.496,-18.21,16.35,36,36.723,0.4006430646513211,0.2017990899288745,0.0,0.0,1,8.161,3.2291376445230604,0.03779228588755634,mid
TECK,2025-06-05,2025-06-12,1,38.6,37.97,0.4666,-1.35,-1.63,1.06,5,1.209,0.2667146040694138,0.07286087078551487,3.737,11.14,50,3.3,1.6375736543253177,-0.14774491477201235,weak
TFPM,2025-06-05,2025-07-31,1,24.73,22.82,2.8694,-0.666,-7.72,1.62,38,11.603,0.3064037094629829,0.25273709218364104,0.0,0.0,1,2.79,4.772988817705853,0.09757820789644112,mid
AEVA,2025-06-06,2025-07-22,1,20.9,25.86,7.5861,0.654,23.73,80.81,30,36.297,0.46005492726875236,0.4484495863805342,0.0,0.0,2,8.066,2.8986304504594163,0.6664855679630366,mid
CAMT,2025-06-06,2025-08-06,1,73.49,81.39,12.6107,0.626,10.75,34.62,41,17.16,0.1929172405309723,0.08139537421679162,0.0,0.0,2,4.253,1.94882159481648,-0.16810818747149592,mid
DIOD,2025-06-06,2025-07-24,1,49.4,50.65,7.3681,0.17,2.53,16.92,32,14.915,0.44009916648265857,0.03457649993733366,0.0,0.0,16,3.662,1.6365753848245934,-0.17853162581247173,strong
FLR,2025-06-06,2025-08-01,1,44.43,41.42,6.2225,-0.484,-6.77,27.77,38,14.005,0.49104349521353674,0.13078385556600552,0.0,0.0,8,3.422,3.033385270074462,-0.07411399173551936,strong
KOD,2025-06-06,2025-07-07,1,4.22,3.71,1.1112,-0.459,-12.09,0.0,19,26.332,0.09677416873895837,0.07774797533844358,1.87,16.06,23,10.012,1.173987376603942,-0.03375593766316398,mid
LRCX,2025-06-06,2025-09-02,1,86.35,97.03,10.6683,1.001,12.37,24.35,59,12.355,0.44606002530058964,0.08544752123633673,0.0,0.0,17,2.988,1.3917446163591873,-0.1541458523290642,strong
BB,2025-06-09,2025-07-11,1,4.21,4.03,0.3674,-0.49,-4.28,15.68,22,8.726,0.3333333333333333,0.043659043452942775,1.854,6.98,53,3.971,1.5552255200348348,-0.18057819331164382,strong
BBIO,2025-06-09,2026-02-05,1,39.03,63.73,6.13,4.029,63.28,104.74,166,15.706,0.20643066749551436,0.11225601232746364,0.0,0.0,1,3.87,2.9382091501641163,-0.07504911536062986,mid
BHE,2025-06-09,2025-06-11,1,38.26,38.27,0.6964,0.014,0.03,0.26,2,1.82,0.38297880974874926,0.06373008970970594,3.486,8.42,53,2.609,1.4573602007897442,-0.23961654110706576,weak
CAT,2025-06-09,2025-08-11,1,358.07,408.54,28.1948,1.79,14.1,22.33,43,7.874,0.4271823922766072,0.07602793242150599,0.0,0.0,15,2.083,1.3940540861957706,-0.17352359660018302,strong
CMBT,2025-06-09,2025-07-30,1,9.74,9.0,1.2334,-0.6,-7.6,1.13,35,12.664,0.10697670086067956,0.0008110487643262916,0.895,3.53,51,4.015,1.4575706264722321,-0.06349982352159933,mid
ERAS,2025-06-09,2026-04-28,1,1.63,9.9,0.6677,12.386,507.36,1278.53,222,40.963,0.31764707202317544,0.04249291287235808,0.0,0.0,1,9.103,1.9898682632634115,-0.019529959241580297,strong
HIMX,2025-06-09,2025-08-01,1,8.83,8.65,1.3935,-0.129,-2.04,10.53,37,15.782,0.39306356389968394,0.016574614260241573,0.0,0.0,1,3.89,1.4382339088630518,-0.2704440480473582,strong
HPE,2025-06-09,2025-08-01,1,18.31,19.81,2.4081,0.623,8.19,16.55,37,13.152,0.3479128731372997,0.10452260121694584,0.0,0.0,1,3.198,1.147671043607367,-0.13122886069829198,strong
MRCY,2025-06-09,2025-10-10,1,53.87,73.58,6.7263,2.93,36.59,55.93,86,12.486,0.3425926620904993,0.16296465266735702,0.0,0.0,1,3.023,3.448053513531726,-0.06698124971595043,strong
MRVL,2025-06-09,2025-08-20,1,69.14,71.22,9.4134,0.221,3.01,18.22,50,13.615,0.33932822372996335,0.011717719684480397,1.276,6.06,53,4.998,1.674151743759808,-0.16329068664842195,strong
PAAS,2025-06-09,2025-10-21,1,29.21,35.44,4.2966,1.45,21.33,43.89,93,14.709,0.3005181961614843,0.07535531082545949,0.0,0.0,1,3.608,4.295298415304999,-0.016961888232704503,strong
PENG,2025-06-09,2025-10-08,1,19.87,22.675,2.6042,1.077,14.12,47.46,84,13.106,0.276029003692542,0.00467292843285511,0.292,1.01,55,3.451,1.834731360034519,-0.1850066941592856,strong
QCOM,2025-06-09,2025-07-31,1,155.41,146.76,11.3995,-0.759,-5.57,4.45,36,7.335,0.26559885546319706,0.015225956743395417,1.487,3.95,52,2.739,1.3942794635909128,-0.15729131825535203,strong
SBUX,2025-06-09,2025-06-23,1,90.67,92.34,0.8491,1.967,1.84,5.21,9,0.937,0.246134875191885,0.08633313560498067,3.823,9.83,46,2.819,1.9971405094944652,-0.09370711974866885,weak
SLAB,2025-06-09,2025-07-24,1,134.98,135.85,20.0235,0.043,0.64,13.71,31,14.834,0.4006703035311525,0.06003649685072283,0.0,0.0,18,3.641,1.870929913598613,-0.1143810380351824,strong
VSH,2025-06-09,2025-06-13,1,15.6,15.17,0.3293,-1.306,-2.76,2.37,4,2.111,0.442038175394162,0.06189921456255062,3.505,11.89,53,3.767,1.7951359736599448,-0.15432135615405096,weak
AMD,2025-06-10,2025-09-04,1,123.24,161.79,17.3749,2.219,31.28,49.64,59,14.098,0.3952294299245614,0.10141251582837038,0.0,0.0,1,3.447,2.0915607055552106,-0.10579343246315365,strong
AMKR,2025-06-10,2025-11-18,1,20.45,30.69,2.8372,3.609,50.07,85.04,112,13.874,0.27071845328068345,0.03625487881315468,0.0,0.0,18,3.388,1.9543187100168118,-0.17416986847094706,strong
ASTS,2025-06-10,2025-08-11,1,35.71,45.92,9.9688,1.024,28.59,68.19,42,27.916,0.4553765140876414,0.16733600472777324,0.0,0.0,1,6.204,4.248310386808372,-0.02619510903668254,strong
CLF,2025-06-10,2025-06-12,1,8.02,7.18,0.7764,-1.082,-10.47,0.0,2,9.68,0.14332787497599123,0.07900675779495624,3.054,17.41,55,6.695,1.740316098531279,-0.08361268663401866,weak
IRDM,2025-06-10,2025-07-24,1,28.94,25.27,2.9006,-1.265,-12.68,12.06,30,10.023,0.28254575980141505,0.04327409782285857,1.037,3.32,52,3.266,3.098271281761746,-0.09022385547466771,strong
KLIC,2025-06-10,2025-07-31,1,35.2,32.76,2.8079,-0.869,-6.93,4.97,35,7.977,0.29145767415394874,0.013546150618615235,1.662,5.23,54,3.264,1.8008371710694693,-0.1748857543169502,strong
MTRN,2025-06-10,2025-06-13,1,82.27,78.26,4.2008,-0.955,-4.87,0.0,3,5.106,0.250283755164864,0.039923967126152815,2.512,7.52,54,3.189,1.4793018842981713,-0.15771290678849625,strong
NKE,2025-06-10,2025-06-13,1,63.87,60.53,2.6912,-1.241,-5.23,0.0,3,4.214,0.2052978794019391,0.056083820928875754,2.667,7.11,55,2.836,1.062835751839004,-0.1507871464943623,mid
ORA,2025-06-10,2025-08-05,1,79.0,85.23,6.4695,0.963,7.89,14.44,38,8.189,0.23818782493654564,0.15075782887722933,0.0,0.0,1,2.179,2.8552081967093796,-0.04307399410002222,mid
T,2025-06-10,2025-07-11,1,28.42,26.97,1.4955,-0.97,-5.1,1.83,21,5.262,0.13067409946651962,0.07246371374620171,0.98,1.82,46,1.866,1.7449164583727952,-0.11375930009858848,mid
TTMI,2025-06-10,2025-08-19,1,36.19,40.5,4.909,0.878,11.91,34.65,48,13.565,0.7082454483037092,0.3759103851573413,0.0,0.0,1,3.306,4.870418757412321,0.113406967501404,mid
VECO,2025-06-10,2025-10-10,1,21.81,27.79,2.7538,2.172,27.42,51.77,85,12.626,0.2008411586087389,0.02439022644626928,0.426,1.47,54,3.446,2.0738477416858694,-0.17079444681365485,mid
ARQQ,2025-06-11,2025-08-19,1,27.15,29.98,12.8584,0.22,10.42,59.52,47,47.36,0.3548792131117872,0.13812156423955077,0.0,0.0,11,10.525,1.5743254555670354,0.07952402461077934,strong
SFL,2025-06-11,2025-08-19,1,8.92,7.61,0.9675,-1.354,-14.69,6.28,47,10.846,0.3128203673553826,0.102040736886811,0.0,0.0,1,2.591,1.250434170320042,-0.13771384929523078,strong
TEM,2025-06-11,2025-07-15,1,70.78,55.89,25.6312,-0.581,-21.04,1.72,22,36.213,0.12832398941623283,0.0727699364565963,0.0,0.0,1,8.047,1.5253269948307124,0.0028138923301066487,mid
APA,2025-06-12,2025-06-23,1,19.95,18.39,1.5411,-1.012,-7.82,5.31,6,7.725,0.2986668904622396,0.031105187515688134,2.084,7.67,49,3.92,2.837568109795116,-0.09058930449845137,strong
CNQ,2025-06-12,2025-06-24,1,33.13,31.52,2.8477,-0.565,-4.86,2.66,7,8.595,0.22121612822117936,0.0663147563278699,0.0,0.0,1,2.302,2.651668523436134,-0.11930393177943877,mid
FTI,2025-06-12,2025-07-16,1,34.68,32.95,3.9563,-0.437,-4.99,2.83,22,11.408,0.43715252936978133,0.11424769647646921,0.0,0.0,1,2.739,3.507879867240292,-0.08598626442876123,strong
GSAT,2025-06-12,2025-07-24,1,22.19,24.93,2.3859,1.148,12.35,27.44,28,10.752,0.39054728787692955,0.04152822946602647,1.398,5.43,55,4.061,3.2539651675111503,-0.2767567221513715,strong
PARR,2025-06-12,2025-08-01,1,23.97,29.98,4.0864,1.471,25.07,46.27,34,17.048,0.4662219473348974,0.35795454718634384,0.0,0.0,1,4.223,2.5812825522792604,0.07439509309046421,mid
PR,2025-06-12,2025-07-16,1,14.47,13.1,1.895,-0.723,-9.47,3.18,22,13.096,0.1926605584856004,0.01203502446868268,0.0,0.0,1,3.183,2.6497046595719898,-0.10535881656844825,mid
SM,2025-06-12,2025-06-23,1,27.13,25.62,0.8303,-1.819,-5.57,4.17,6,3.061,0.21311471423020112,0.07472530826107486,3.333,12.96,54,4.412,2.3260174588025206,-0.1375846463068603,weak
AR,2025-06-13,2025-07-01,1,41.66,37.66,4.7537,-0.841,-9.6,5.09,11,11.411,0.04211947824703318,0.012996772919656965,0.689,2.29,50,3.346,1.9433763958368286,-0.06394216107335027,mid
DINO,2025-06-13,2025-12-05,1,39.08,50.07,5.2162,2.107,28.12,43.71,121,13.348,0.19283991619461474,0.14503023845611296,0.0,0.0,1,3.249,2.0270217904401635,-0.06274955951537164,mid
DVN,2025-06-13,2025-06-18,1,35.11,34.04,0.8348,-1.282,-3.05,0.0,3,2.378,0.07282414005835879,0.05186814963105167,3.333,9.1,50,2.948,2.8961368091919346,-0.13489277884291118,weak
EFXT,2025-06-13,2025-10-16,1,7.94,10.73,0.6247,4.466,35.14,45.84,86,7.868,0.29777793790094076,0.016949167153875816,1.433,4.04,50,2.901,2.7698332527518965,-0.189094285566208,strong
GFI,2025-06-13,2025-10-21,1,25.71,38.69,3.6382,3.568,50.49,81.33,89,14.151,0.4950757304099858,0.14269752121931817,0.0,0.0,6,3.461,2.6900766649646775,0.01598373763250005,strong
MNR,2025-06-13,2025-08-18,1,14.69,14.28,0.5774,-0.71,-2.79,5.99,44,3.93,0.08450693820259306,0.043939454693431676,2.827,7.93,51,3.01,2.254468347229159,-0.1070224570763807,mid
TX,2025-06-13,2026-03-05,1,29.92,40.11,0.9964,10.227,34.06,51.24,181,3.33,0.15335878237204026,0.06429838332043586,2.886,6.93,54,2.548,1.9969275297292717,-0.12784143228286815,mid
WFRD,2025-06-13,2025-06-23,1,53.025,47.06,5.4569,-1.093,-11.25,0.0,5,10.291,0.18217558951772067,0.03579346108207453,1.589,6.32,55,4.202,2.5506489234239362,-0.16612249478716412,mid
ASX,2025-06-16,2025-07-31,1,10.36,9.5,0.945,-0.91,-8.3,2.8,31,9.122,0.059233576836374466,0.1038461979324514,0.0,0.0,2,2.461,2.213879760798955,-0.17143523561191254,mid
BE,2025-06-16,2025-11-20,1,22.91,93.38,4.3139,16.335,307.59,521.43,110,18.83,0.21348308414834455,0.02497285626632591,0.0,0.0,3,4.692,2.6205625123591565,-0.21360948021554693,mid
BKV,2025-06-16,2025-07-01,1,23.69,22.21,2.7728,-0.534,-6.25,3.46,10,11.705,0.179054226032336,0.11738239796449712,0.0,0.0,2,2.817,2.270912821337544,-0.15798468261072307,mid
SEDG,2025-06-16,2025-06-17,1,23.98,15.96,8.0313,-0.999,-33.44,0.0,1,33.492,0.24754495223824685,0.15180084016128478,0.0,0.0,1,7.443,2.8763513092186552,0.0645661423900048,mid
VLO,2025-06-16,2025-07-24,1,137.76,140.34,16.2551,0.159,1.87,12.38,26,11.8,0.08806927941115,0.03255478606718582,0.0,0.0,20,2.842,1.905428248464038,-0.12081335394583315,mid
DELL,2025-06-17,2025-08-29,1,115.93,122.15,16.2117,0.384,5.37,22.18,51,13.984,0.13683066909673983,0.17118031105612594,0.0,0.0,20,3.417,0.8555595320520762,-0.11217122577939176,mid
EQNR,2025-06-17,2025-06-24,1,28.08,25.15,2.3798,-1.231,-10.43,0.0,4,8.475,0.54402904324022,0.08704883089611078,0.0,0.0,2,2.265,5.437460331990222,-0.01976562278237859,strong
TALO,2025-06-17,2025-07-16,1,9.5,8.18,1.1656,-1.132,-13.89,0.0,19,12.269,0.3157893562728188,0.0007158358858510047,0.976,3.81,54,3.991,3.065163385778891,-0.0996051986477039,strong
XOM,2025-06-17,2025-06-23,1,114.0,111.74,2.0286,-1.114,-1.98,0.61,3,1.779,0.2241521840647205,0.04491274608702985,2.902,5.51,53,1.983,3.920538307578747,-0.09755009798875258,mid
AAOI,2025-06-18,2025-08-11,1,19.77,20.86,6.5236,0.167,5.51,49.19,36,32.997,0.06129397022458215,0.09246861862912154,0.724,6.16,25,8.738,1.6485195715582626,-0.15001142142695623,mid
BELFB,2025-06-20,2025-11-20,1,90.51,134.36,13.7968,3.178,48.45,84.5,107,15.243,0.4688770023868991,0.15122389146591267,0.0,0.0,1,3.748,3.697499180591787,0.013124459395283283,strong
EXE,2025-06-20,2025-07-01,1,122.05,111.19,10.5686,-1.028,-8.9,0.39,7,8.659,0.2752971555075631,0.09892686634644983,0.0,0.0,1,2.321,2.0245261273833175,-0.021255187819961496,strong
FLNC,2025-06-20,2025-08-01,1,5.83,7.78,1.8076,1.079,33.45,75.13,29,31.006,0.16766466980379863,0.10078274540140285,0.258,1.9,26,7.309,2.183554197439723,-0.2492958745497238,mid
ZETA,2025-06-20,2025-10-10,1,14.18,18.4,1.8174,2.322,29.76,55.71,78,12.817,0.05563486214643133,0.006960583951425712,1.42,6.71,26,4.966,1.540938200288541,-0.26034211708027855,mid
JBL,2025-06-23,2025-08-19,1,208.35,206.1,24.3651,-0.092,-1.08,10.57,40,11.694,0.7026841759402125,0.4319762178052042,0.0,0.0,1,2.814,5.316473495781623,0.11354812152378924,mid
SXI,2025-06-23,2025-12-17,1,158.95,221.61,12.6606,4.949,39.42,56.62,124,7.965,0.043938123531496565,0.022987161514348545,1.287,3.48,55,2.772,1.4210505397498845,-0.12329665711404858,mid
SXT,2025-06-23,2025-09-02,1,98.22,111.96,7.6729,1.791,13.99,22.96,49,7.812,0.24982100678563138,0.35306097973521805,0.0,0.0,9,2.064,1.5477406395150186,-0.032924234454266954,mid
AMT,2025-06-24,2025-07-29,1,223.91,214.71,9.3222,-0.987,-4.11,3.77,24,4.163,0.2846761237687028,0.02872870164180104,1.57,2.87,55,1.867,2.1795552625632153,-0.14115145564086717,strong
CMG,2025-06-24,2025-07-15,1,54.65,53.95,5.8347,-0.12,-1.28,6.57,14,10.676,0.23309175127260195,0.09522817041578532,0.0,0.0,1,2.546,2.419840606073432,-0.08518210718831842,mid
INTC,2025-06-24,2025-07-25,1,22.55,20.7,3.2427,-0.571,-8.2,5.63,22,14.38,0.1751410440591953,0.003601407728309352,0.522,2.13,28,4.081,2.1976243563268016,-0.10613399140784019,mid
KKR,2025-06-24,2025-08-11,1,127.77,141.57,12.341,1.118,10.8,19.09,33,9.659,0.3146807694152636,0.1841950958463543,0.817,2.35,27,2.903,1.5383782530584675,-0.1938245328219791,strong
NN,2025-06-24,2025-08-08,1,14.93,13.75,3.9346,-0.3,-7.9,8.91,32,26.354,0.28920305930848567,0.11562350888716917,0.0,0.0,1,5.856,2.3871813539380797,-0.026061244317780563,strong
PNR,2025-06-24,2025-07-30,1,101.23,101.3,6.2297,0.011,0.07,6.37,25,6.154,0.19597996114759886,0.2644017468000501,0.579,1.11,25,1.911,1.32204968066633,-0.154871184310036,mid
TSEM,2025-06-24,2026-03-06,1,42.65,110.59,6.4985,10.455,159.3,245.91,176,15.237,0.07866236550406742,0.21781981405140066,0.025,0.09,27,3.771,1.370593703363345,-0.028547752180213437,weak
ESI,2025-06-25,2025-07-30,1,22.64,23.15,1.886,0.27,2.25,10.87,24,8.33,0.14644344563549574,0.18935429752643826,0.933,2.36,30,2.557,1.7655947111186305,-0.18961266793827403,mid
TSM,2025-06-25,2025-08-20,1,222.74,228.6,19.2431,0.305,2.63,10.26,39,8.639,0.3979916754786188,0.4057490967915616,0.0,0.0,1,2.315,3.1422931971675006,-0.14507997220622137,mid
CSCO,2025-06-26,2025-08-15,1,68.95,66.2,4.0833,-0.673,-3.99,4.12,35,5.922,0.43647241156338845,0.3816272739879161,0.0,0.0,1,1.558,3.5084667647947034,-0.11804902455026134,mid
ENTG,2025-06-26,2025-07-30,1,83.65,79.34,12.2861,-0.351,-5.15,11.0,23,14.688,0.268454728999123,0.12807619277919435,0.501,2.07,36,4.149,2.3568492899678235,-0.1611019374906466,strong
FLS,2025-06-26,2025-08-21,1,51.88,51.98,5.1203,0.02,0.19,8.33,39,9.87,0.11154787967607144,0.23761983008753998,0.796,2.34,29,2.953,2.517339535737794,-0.08033745786806124,weak
GEHC,2025-06-26,2025-07-30,1,74.86,71.64,6.3421,-0.508,-4.3,3.85,23,8.472,0.34009539477577494,0.20086890011046324,0.108,0.26,31,2.341,1.7391488084632867,-0.19678476274126533,mid
LAES,2025-06-26,2025-07-25,1,4.52,3.32,1.8023,-0.666,-26.55,0.0,20,39.875,0.23476295490046484,0.23222218192654426,0.0,0.0,10,8.861,1.9231337248323546,-0.008013845183456048,mid
MKSI,2025-06-26,2025-07-31,1,100.27,95.18,14.7137,-0.346,-5.08,6.71,24,14.674,0.36991247550082623,0.2575652788615386,0.0,0.0,1,3.598,2.780231536721464,-0.15245747951130817,mid
PL,2025-06-26,2025-11-13,1,6.06,11.41,1.7984,2.975,88.28,158.75,98,29.677,0.47410349521113554,0.3240740646203197,0.0,0.0,14,6.595,2.6848236344208702,0.16192954298451623,mid
UBER,2025-06-26,2025-07-29,1,93.12,87.11,11.0524,-0.544,-6.45,4.68,22,11.869,0.17941864196847962,0.3229142059034291,0.282,0.88,26,3.089,2.6291217520767,-0.013854116256531324,mid
BKNG,2025-06-27,2025-07-31,1,227.7252,220.1624,16.8424,-0.449,-3.32,2.16,23,7.396,0.20683088758262907,0.40453716917946614,0.0,0.0,14,1.946,2.109191181018118,-0.11074507052657157,mid
CIFR,2025-06-27,2025-08-07,1,4.26,4.87,1.501,0.406,14.32,62.91,28,35.235,0.1746836170403732,0.24431823431091187,0.0,0.0,1,7.83,1.574711487523471,-0.07227187913569666,mid
VSAT,2025-06-27,2025-11-20,1,14.6,30.46,3.6009,4.404,108.63,172.74,102,24.664,0.6695867309706252,0.3898304609872122,0.0,0.0,2,5.481,4.094618046399033,0.040944565944380784,mid
EA,2025-06-30,2025-07-10,1,159.7,151.3,10.3229,-0.814,-5.26,0.0,7,6.464,0.38429161797295414,0.24632397886856844,0.0,0.0,4,1.701,3.3730284403340245,-0.12770154691051394,mid
SNPS,2025-06-30,2025-09-02,1,512.68,592.01,48.6347,1.631,15.47,25.88,44,9.486,0.3750838851644559,0.1993921120642308,0.888,2.56,31,2.914,2.0301005911264256,-0.08078930838074772,strong
SO,2025-06-30,2025-08-29,1,91.83,92.3,4.0541,0.116,0.51,4.54,43,4.415,0.2951759502436042,0.092452409465004,0.873,1.31,36,1.509,1.645138752237617,-0.12558822749940102,strong
AAPL,2025-07-01,2025-08-01,1,207.82,202.38,8.8069,-0.618,-2.62,3.17,22,4.238,0.19456145784254664,0.12039864596699426,1.808,3.82,41,2.17,1.5887116896818274,-0.21208306954120648,mid
CGNX,2025-07-01,2025-10-10,1,32.05,40.78,3.1997,2.728,27.24,46.24,71,9.984,0.1375387164988746,0.3333331854768895,0.412,1.09,32,2.651,1.7751267098621328,-0.173246893204831,weak
D,2025-07-01,2025-09-02,1,57.65,59.14,2.9584,0.504,2.58,7.72,43,5.132,0.16448043322027817,0.19298260064680003,1.116,2.12,28,1.912,1.9002778805987497,-0.08679467977449251,mid
EVRG,2025-07-01,2025-12-01,1,69.46,75.52,3.3129,1.829,8.72,13.35,106,4.769,0.2933698288406902,0.1165787222478969,0.671,1.02,37,1.524,2.056861450647626,-0.08081001268163901,strong
EXK,2025-07-01,2025-11-04,1,5.05,7.5,0.9469,2.587,48.51,100.99,88,18.75,0.5191639564200654,0.20689659038243313,0.0,0.0,14,4.671,1.4498442043352981,-0.06434768106745758,mid
NKE,2025-07-01,2025-09-09,1,73.41,73.6,9.9724,0.019,0.26,7.94,48,13.584,0.3951800318953476,0.29559941451437743,0.0,0.0,2,3.312,4.400230687260882,0.08442985622539267,mid
NXPI,2025-07-01,2025-08-01,1,221.21,209.92,27.2591,-0.414,-5.1,5.42,22,12.323,0.3135214796256724,0.2636018495959785,0.0,0.0,14,2.98,1.3656628486543925,-0.1537082283795974,mid
BHE,2025-07-02,2025-08-01,1,40.02,37.71,3.665,-0.63,-5.77,1.05,21,9.158,0.35714302396643066,0.15191884240327147,0.0,0.0,4,2.472,1.9164668798686795,-0.18567368549235275,strong
DAR,2025-07-02,2025-07-24,1,39.24,35.19,5.9755,-0.678,-10.32,0.54,15,15.228,0.5274151423028665,0.3079232362005157,0.0,0.0,10,3.744,2.6074889687125697,-0.02105270611366461,mid
FUL,2025-07-02,2025-07-28,1,62.99,58.52,7.8958,-0.566,-7.1,1.7,17,12.535,0.27779936467040706,0.196352776145181,0.0,0.0,4,3.036,3.19601700513084,0.09907022742777949,strong
GRMN,2025-07-02,2025-07-30,1,213.39,221.49,15.8491,0.511,3.8,12.14,19,7.427,0.23998154326035565,0.17710602164250797,0.0,0.0,1,1.955,1.9713136733454715,-0.2033970311998835,mid
LSCC,2025-07-02,2025-08-04,1,52.31,48.73,4.4924,-0.797,-6.84,4.95,22,8.588,0.3248127789150323,0.13348118080011423,2.068,8.46,35,4.381,1.2594257667538813,-0.1490731081541774,strong
MLI,2025-07-02,2025-08-01,1,41.575,41.67,3.5788,0.027,0.23,6.7,21,8.608,0.24220191448913825,0.16913282381137743,0.0,0.0,1,2.305,3.177584285337579,-0.12188276999336012,mid
MXL,2025-07-02,2025-08-19,1,14.57,14.36,2.2637,-0.093,-1.44,18.81,33,15.537,0.5540069697989225,0.29470400030992927,0.0,0.0,4,3.825,2.9369952651287243,-0.2766647059626449,mid
POWI,2025-07-02,2025-07-23,1,59.17,53.0,6.9705,-0.885,-10.43,0.63,14,11.781,0.3828062289416192,0.23560907650300258,0.506,1.66,35,3.273,1.8806790130476945,-0.11851189372369564,mid
SNX,2025-07-02,2025-08-01,1,139.28,140.85,12.406,0.127,1.13,6.71,21,8.907,0.45303029485678703,0.4352694264597624,0.0,0.0,5,2.396,3.3221209711659885,0.010514041438072663,mid
SON,2025-07-02,2025-07-31,1,46.65,45.07,3.0977,-0.51,-3.39,4.35,20,6.64,0.08191889190749004,0.08312220864188377,0.724,1.58,44,2.19,2.076230172357203,-0.10939898750797161,mid
CLMT,2025-07-03,2025-08-08,1,17.06,14.37,3.1025,-0.867,-15.77,0.47,25,18.186,0.47261155503893787,0.42983924684775626,0.0,0.0,11,4.523,2.478799474922089,-0.11640489535988385,mid
