date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-03,TSEM,Tower Semiconductor Ltd.,半导体,半导体,SOXX,234.32,Wait,,265.1626,272.2764,221.9989,0.1012,0.2404,0.2083,0.0416,0.0528,50.2776,4,0.2
2026-08-03,TSM,Taiwan Semiconductor Manufactur,半导体,半导体,SOXX,406.11,Wait,,455.8511,461.3345,413.5976,0.045,-0.4938,0.0957,0.193,0.0104,47.7369,3.5,0.2222
2026-08-03,TTE,TotalEnergies SE,油气,油气中游,XLE,87.2,Wait,,88.732,89.2641,88.1091,0.0203,2.7968,-0.0122,0.4593,0.0719,1.155,3,0.4916
2026-08-03,TTMI,"TTM Technologies, Inc.",科技硬件,电子元件,XLK,121.21,Wait,,182.3371,186.2929,168.727,0.1088,-0.9902,0.0975,0.3712,0.1191,17.5659,4,0.2
2026-08-03,TX,Ternium S.A. Ternium S.A.,基础材料,钢铁,XLB,49.74,Wait,,49.8274,50.2611,46.1803,0.0291,2.8379,0.015,0.6444,0.0911,4.0808,3.5,0.3441
2026-08-03,TXT,Textron Inc.,航空国防,航空航天国防,ITA,86.39,Wait,,96.9939,97.8495,86.1481,0.033,-1.48,0.1299,0.1655,0.0676,11.7014,3.5,0.3029
2026-08-03,UBER,"Uber Technologies, Inc.",工业,铁路/联运,IYT,71.61,Wait,,75.2561,75.9652,67.9272,0.033,-0.0487,-0.0392,0.0386,0.0437,8.038,3.5,0.303
2026-08-03,UBS,UBS Group AG Registered,金融地产,银行,XLF,52.75,Wait,,55.5975,55.9206,51.8388,0.0204,0.3259,0.0486,0.1732,0.1662,4.0818,3,0.4898
2026-08-03,UCTT,"Ultra Clean Holdings, Inc.",半导体,半导体材料,SOXX,89.17,Wait,,131.7529,134.9974,99.331,0.1213,-0.4979,0.2829,0.2723,0.013,35.6663,4,0.2
2026-08-03,UEC,Uranium Energy Corp.,矿业,铀,URA,9.97,Bad Market,,10.9003,11.0958,12.8335,0.0654,0.2578,-0.2461,0.0833,0.208,-1.7377,4,0.2
2026-08-03,UL,Unilever PLC,消费,消费必需品,XLP,63.8,Wait,,67.508,67.9555,62.3949,0.0234,0.9912,0.2042,0.1214,0.1379,5.5606,3,0.4277
2026-08-03,UMC,United Microelectronics Corpora,半导体,半导体,SOXX,18.69,Wait,,26.1455,26.6187,21.7005,0.0844,-1.9082,0.2874,0.3441,0.0517,4.9182,4,0.2
2026-08-03,UNH,UnitedHealth Group Incorporated,医疗健康,医疗服务,XLV,415.36,Wait,,440.5036,444.0236,395.283,0.0282,-0.765,0.1098,0.0906,0.0485,48.7406,3.5,0.354
2026-08-03,USAC,"USA Compression Partners, LP",油气,油气中游,AMLP,25.7,Wait,,27.357,27.6049,27.4076,0.0322,-0.8676,-0.0113,0.0423,0.1152,0.1974,3.5,0.311
2026-08-03,UUUU,Energy Fuels Inc,矿业,铀,URA,12.15,Bad Market,,14.3952,14.658,16.6756,0.0721,-0.1478,-0.2884,0.2119,0.2553,-2.0176,4,0.2
2026-08-03,V,Visa Inc.,金融地产,支付,XLF,365.67,Wait,,372.3867,374.8313,344.2839,0.0223,0.9771,0.0907,0.1692,0.2254,30.5474,3,0.4487
2026-08-03,VALE,VALE S.A.,矿业,铁矿,XME,14.58,Bad Market,,15.2358,15.3504,15.5032,0.0262,0.0314,-0.0841,0.0664,0.1797,-0.1528,3.5,0.3817
2026-08-03,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,50.97,Wait,,71.4879,72.9396,63.6828,0.0949,-0.3853,0.1544,0.3418,0.0587,9.2568,4,0.2
2026-08-03,VG,"Venture Global, Inc.",油气,油气中游,XLE,13.08,Wait,,15.3159,15.5498,12.0416,0.0596,-0.0808,-0.042,0.1766,0.0032,3.5082,4,0.2
2026-08-03,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,37.75,Wait,,47.7421,48.7503,40.6076,0.089,-0.5325,0.0286,0.2238,0.1527,8.1427,4,0.2
2026-08-03,VICR,Vicor Corporation,科技硬件,电子元件,XLK,213.54,Wait,,355.3412,363.038,277.1556,0.1201,-0.8384,0.0694,0.433,0.1165,85.8824,4,0.2
2026-08-03,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,12.05,Wait,,12.7205,12.8412,11.472,0.0334,-0.0696,-0.28,0.069,0.0475,1.3691,3.5,0.2995
2026-08-03,VLO,Valero Energy Corporation,油气,炼油,XLE,307.54,Wait,,317.8754,321.177,276.2807,0.0358,0.8774,0.1425,0.3202,0.2225,44.8964,3.5,0.2794
2026-08-03,VLTO,Veralto Corp,工业,污水处理,XLI,94.82,Wait,,99.7782,100.6164,89.0515,0.0295,0.5725,0.1754,0.157,0.1356,11.5649,3.5,0.3394
2026-08-03,VRT,"Vertiv Holdings, LLC",工业,电子设备,XLI,263.05,Wait,,328.3506,334.9965,287.6181,0.0842,-1.2692,0.1737,0.2027,0.1691,47.3785,4,0.2
2026-08-03,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,470.72,Wait,,534.2972,538.2736,483.1987,0.0282,-1.2076,0.0468,0.1837,0.053,55.0749,3.5,0.3551
2026-08-03,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,81.29,Wait,,84.9728,86.7319,66.3548,0.0721,1.3648,0.1274,0.0306,0.0566,20.3771,4,0.2
2026-08-03,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,35.4,Wait,,52.0122,53.2155,48.8556,0.1133,-0.917,0.1385,0.3787,0.0248,4.3599,4,0.2
2026-08-03,VST,Vistra Corp.,公用电力,电力,XLU,155.94,Bad Market,,170.5394,172.8414,142.1237,0.0492,-0.1,0.0453,0.034,0.0648,30.7177,3.5,0.2032
2026-08-03,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,90.85,Wait,,101.4385,102.2114,91.5124,0.0284,-1.6084,0.2235,0.0372,0.0071,10.699,3.5,0.3526
2026-08-03,VTRS,Viatris Inc.,医疗健康,制药,XLV,17.63,Wait,,18.0363,18.176,16.2298,0.0264,1.1615,0.0171,0.2632,0.0191,1.9462,3.5,0.3785
2026-08-03,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,86.38,Wait,,91.1038,92.3325,76.4747,0.0474,1.5609,0.231,0.3713,0.1617,15.8578,3.5,0.2109
2026-08-03,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,47.36,Bad Market,,48.6636,49.0842,43.5832,0.0296,2.2419,0.1728,0.3957,0.0044,5.501,3.5,0.3378
2026-08-03,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,296.47,Wait,,308.7547,311.3168,275.8987,0.0288,2.4983,0.1646,0.3442,0.1423,35.4181,3.5,0.3471
2026-08-03,WAY,Waystar Holding Corp.,软件,软件,IGV,22.66,Wait,,24.7894,25.1934,19.1328,0.0594,0.0718,0.1245,0.0657,0.1039,6.0605,4,0.2
2026-08-03,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,33.83,Wait,,36.5634,37.0936,29.1411,0.0522,-0.2244,0.1063,0.1345,0.1034,7.9526,4,0.2
2026-08-03,WCC,"WESCO International, Inc.",工业,工业分销,XLI,361.33,Too High,,347.1033,351.8345,319.3221,0.0436,2.073,0.1397,0.207,0.0018,32.5124,3.5,0.2291
2026-08-03,WDC,Western Digital Corporation,科技硬件,存储硬件,XLK,527.22,Wait,,609.0334,625.0286,532.9611,0.1011,-0.0232,0.2735,0.116,0.0217,92.0675,4,0.2
2026-08-03,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,22.69,Wait,,23.6869,23.871,21.312,0.027,1.9659,0.0492,0.399,0.0116,2.559,3.5,0.3697
2026-08-03,WEN,Wendy's Company (The),消费,餐饮,XLY,7.53,Wait,,9.0218,9.1445,7.3043,0.0543,-0.0024,-0.0151,0.3212,0.0502,1.8402,4,0.2
2026-08-03,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,46.74,Wait,,48.3974,48.7066,44.8383,0.022,0.5788,0.0362,0.3364,0.0452,3.8683,3,0.4535
2026-08-03,WFRD,Weatherford International plc,油气,油气设备服务,XLE,88.35,Wait,,89.5635,90.6971,98.1948,0.0428,1.2622,0.0047,0.1939,0.1998,-7.4977,3.5,0.2338
2026-08-03,WMB,"Williams Companies, Inc. (The)",油气,油气中游,XLE,70.43,Wait,,76.6843,77.2585,72.7005,0.0272,-1.6394,0.056,0.1156,0.0998,4.558,3.5,0.3679
2026-08-03,WMT,Walmart Inc.,消费,消费必需品,XLP,110.71,Wait,,116.0571,116.8892,124.4922,0.0251,-0.5147,-0.0047,0.0612,0.2452,-7.603,3.5,0.3991
2026-08-03,WOLF,"Wolfspeed, Inc.",半导体,半导体,SOXX,24.35,Wait,,45.3596,46.559,57.5082,0.1642,-1.4205,-0.2061,0.4938,0.2026,-10.9492,4,0.2
2026-08-03,WPM,Wheaton Precious Metals Corp,矿业,金,GDX,111.86,Bad Market,,116.8486,118.1747,126.7494,0.0395,0.5514,-0.1484,0.0086,0.1902,-8.5748,3.5,0.2531
2026-08-03,WULF,TeraWulf Inc.,数据中心,数据中心,DTCR,18.83,Bad Market,,23.9831,24.5878,20.9177,0.107,-0.2984,0.0746,0.1868,0.0749,3.6701,4,0.2
2026-08-03,WYFI,"WhiteFiber, Inc.",数据中心,数据中心,DTCR,25.95,Bad Market,,39.7031,40.9977,27.5081,0.1663,-0.719,0.1895,0.1798,0.0084,13.4896,4,0.2
2026-08-03,XE,"X-Energy, Inc.",公用电力,核能,NLR,17.39,Bad Market,,18.8945,19.3963,24.2995,0.0962,0.9192,-0.2426,0.0643,0.2362,-4.9032,4,0.2
2026-08-03,XEL,Xcel Energy Inc.,公用电力,电力,XLU,77.69,Bad Market,,82.7369,83.264,76.9591,0.0226,-1.1619,0.0674,0.1148,0.0499,6.3049,3,0.4422
2026-08-03,XNDU,Xanadu Quantum Technologies Lim,科技硬件,量子计算,QTUM,11.31,Wait,,12.0279,12.2948,14.282,0.0786,0.6324,-0.6014,0.068,0.1022,-1.9872,4,0.2
2026-08-03,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,155.06,Wait,,158.5206,159.6286,151.4704,0.0238,1.7987,-0.0144,0.4545,0.0319,8.1582,3,0.4199
2026-08-03,XP,XP Inc.,金融地产,资本市场,XLF,17.03,Wait,,17.4703,17.6373,15.9714,0.0327,0.6664,-0.173,0.1241,0.0146,1.6659,3.5,0.3059
2026-08-03,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,51.06,Wait,,53.0506,53.5523,50.4964,0.0328,0.7292,-0.035,0.2924,0.143,3.0559,3.5,0.3053
2026-08-03,ZETA,Zeta Global Holdings Corp.,软件,软件,IGV,22.56,Wait,,22.7963,23.1959,19.9231,0.059,0.8879,0.0631,0.1426,0.1721,3.2727,4,0.2
2026-08-03,ZWS,Zurn Elkay Water Solutions Corp,工业,污水处理,XLI,51.2,Wait,,52.062,52.5382,45.9938,0.031,1.8536,0.1436,0.1681,0.0607,6.5444,3.5,0.3225
