date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-05,VALE,VALE S.A.,矿业,铁矿,XME,14.94,Bad Market,,15.2394,15.3541,15.4822,0.0256,1.0216,-0.0808,0.0301,0.1111,-0.1281,3.5,0.3909
2026-08-05,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,52.96,Wait,,58.9568,60.3619,64.3047,0.0884,0.0588,0.1224,0.0326,0.0354,-3.9428,4,0.2
2026-08-05,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.43,Bad Market,,15.3111,15.5377,12.1381,0.0608,-1.1741,-0.062,0.133,0.0733,3.3996,4,0.2
2026-08-05,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,38.9,Wait,,43.7432,44.7379,40.7869,0.0852,-0.124,0.0175,0.0892,0.1185,3.951,4,0.2
2026-08-05,VICR,Vicor Corporation,科技硬件,电子元件,XLK,219.08,Wait,,290.1976,297.4839,282.6288,0.1109,-0.4462,0.0263,0.2488,0.0677,14.8551,4,0.2
2026-08-05,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,12.35,Wait,,12.7235,12.842,11.4974,0.032,0.6772,-0.2827,0.0063,0.0829,1.3446,3.5,0.3126
2026-08-05,VLO,Valero Energy Corporation,油气,炼油,XLE,302.39,Bad Market,,317.8239,321.1905,275.5226,0.0371,0.0463,0.1511,0.2622,0.1806,45.6679,3.5,0.2695
2026-08-05,VLTO,Veralto Corp,工业,污水处理,XLI,97.16,Wait,,99.8016,100.6086,89.4155,0.0277,1.3588,0.1375,0.1636,0.1827,11.1931,3.5,0.3612
2026-08-05,VRT,"Vertiv Holdings, LLC",工业,电子设备,XLI,277.94,Wait,,328.0987,334.3666,287.3672,0.0752,-0.4151,0.1207,0.1804,0.1462,46.9994,4,0.2
2026-08-05,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,484.83,Wait,,534.4383,538.5938,481.1092,0.0286,0.2328,0.0768,0.3415,0.1446,57.4846,3.5,0.35
2026-08-05,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,81.03,Wait,,87.3964,89.251,65.0818,0.0763,1.1964,0.1627,0.0421,0.0605,24.1692,4,0.2
2026-08-05,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,33.18,Wait,,46.9985,48.2413,48.3297,0.1249,-1.2535,0.1573,0.2866,0.0305,-0.0885,4,0.2
2026-08-05,VST,Vistra Corp.,公用电力,电力,XLU,140.58,Bad Market,,170.5646,172.9414,137.2887,0.0564,-1.9486,0.0661,0.1872,0.0041,35.6528,4,0.2
2026-08-05,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,92.53,Wait,,101.4553,102.2375,91.4042,0.0282,-0.8572,0.2222,0.0104,0.073,10.8333,3.5,0.3549
2026-08-05,VTRS,Viatris Inc.,医疗健康,制药,XLV,17.65,Wait,,18.0365,18.1716,16.2841,0.0255,1.0716,-0.0079,0.1697,0.0913,1.8875,3.5,0.392
2026-08-05,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,77.94,Wait,,91.1384,92.486,72.8417,0.0576,-0.5978,0.2924,0.0243,0.0823,19.6444,4,0.2
2026-08-05,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,46.47,Bad Market,,48.6547,49.0825,43.499,0.0307,1.244,0.1782,0.3284,0.0029,5.5835,3.5,0.3259
2026-08-05,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,296.31,Wait,,308.7531,311.1862,277.4044,0.0274,2.1484,0.1174,0.3608,0.1487,33.7817,3.5,0.3654
2026-08-05,WAY,Waystar Holding Corp.,软件,软件,IGV,23.38,Wait,,24.78,25.1701,19.319,0.0556,0.6778,0.0923,0.0299,0.1409,5.8511,4,0.2
2026-08-05,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,33.55,Bad Market,,36.5455,37.0412,30.4265,0.0493,-0.4575,0.0517,0.0863,0.0618,6.6147,3.5,0.203
2026-08-05,WCC,"WESCO International, Inc.",工业,工业分销,XLI,373.08,Wait,,377.8308,382.4382,320.7671,0.0412,2.5316,0.113,0.2982,0.0314,61.6711,3.5,0.2429
2026-08-05,WDC,Western Digital Corporation,科技硬件,存储硬件,XLK,519.17,Wait,,592.8798,608.3145,540.4343,0.0991,-0.1477,0.2316,0.103,0.0237,67.8802,4,0.2
2026-08-05,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,22.02,Bad Market,,23.6802,23.8578,21.3879,0.0269,0.4096,0.0212,0.2983,0.0468,2.4699,3.5,0.3719
2026-08-05,WEN,Wendy's Company (The),消费,餐饮,XLY,7.99,Enter,0.0862,7.9799,8.0971,7.5727,0.0489,1.2338,-0.0465,0.0236,0.0022,0.5244,3.5,0.2045
2026-08-05,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,46.15,Wait,,48.3915,48.6996,44.8486,0.0223,-0.2332,0.0322,0.2286,0.004,3.8511,3,0.4493
2026-08-05,WFRD,Weatherford International plc,油气,油气设备服务,XLE,87.53,Bad Market,,90.2953,91.3929,98.6144,0.0418,0.936,-0.0183,0.088,0.2005,-7.2215,3.5,0.2392
2026-08-05,WMB,"Williams Companies, Inc. (The)",油气,油气中游,XLE,71.81,Bad Market,,76.6981,77.2985,72.3954,0.0279,-0.7295,0.0857,0.0483,0.1131,4.9031,3.5,0.3588
2026-08-05,WMT,Walmart Inc.,消费,消费必需品,XLP,112.34,Wait,,116.0734,116.8913,126.0207,0.0243,0.073,-0.017,0.0597,0.2267,-9.1294,3,0.412
2026-08-05,WOLF,"Wolfspeed, Inc.",半导体,半导体,SOXX,25.19,Wait,,40.2299,41.3697,58.3022,0.1508,-0.957,-0.2306,0.3533,0.2073,-16.9324,4,0.2
2026-08-05,WPM,Wheaton Precious Metals Corp,矿业,金,GDX,122.82,Bad Market,,116.6382,118.0875,115.6911,0.0393,2.7717,-0.0841,0.1375,0.0478,2.3964,3.5,0.2542
2026-08-05,WTTR,"Select Water Solutions, Inc.",油气,油气设备服务,XLE,22.26,Bad Market,,21.5726,21.8968,17.5682,0.0485,2.6001,0.3279,0.336,0.1298,4.3286,3.5,0.206
2026-08-05,WULF,TeraWulf Inc.,数据中心,数据中心,DTCR,18.07,Bad Market,,23.5822,24.1554,21.3369,0.1057,-0.5885,0.0323,0.1811,0.077,2.8185,4,0.2
2026-08-05,WYFI,"WhiteFiber, Inc.",数据中心,数据中心,DTCR,26.06,Bad Market,,39.6394,40.8385,28.7819,0.1534,-0.5435,0.1216,0.2174,0.0154,12.0566,4,0.2
2026-08-05,XE,"X-Energy, Inc.",公用电力,核能,NLR,19.05,Bad Market,,18.8938,19.3796,23.193,0.085,1.9407,-0.2545,0.0416,0.1485,-3.8134,4,0.2
2026-08-05,XEL,Xcel Energy Inc.,公用电力,电力,XLU,77.2,Bad Market,,82.442,82.9546,77.1038,0.0221,-1.3177,0.044,0.2221,0.0168,5.8508,3,0.4518
2026-08-05,XNDU,Xanadu Quantum Technologies Lim,科技硬件,量子计算,QTUM,11.45,Wait,,11.949,12.2025,14.4601,0.0738,0.8414,-0.6098,0.0413,0.0638,-2.2576,4,0.2
2026-08-05,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,151.63,Bad Market,,158.4863,159.6447,149.0353,0.0255,0.4321,0.0177,0.3509,0.0591,10.6094,3.5,0.3927
2026-08-05,XP,XP Inc.,金融地产,资本市场,XLF,16.98,Wait,,17.4698,17.6334,16.011,0.0321,0.4391,-0.1803,0.0871,0.0282,1.6224,3.5,0.3113
2026-08-05,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,48.67,Bad Market,,53.0267,53.531,50.4663,0.0345,-0.9179,-0.0303,0.1216,0.093,3.0648,3.5,0.2895
2026-08-05,ZETA,Zeta Global Holdings Corp.,软件,软件,IGV,27.07,Too High,,24.5757,25.0492,18.9361,0.0583,3.5072,0.1907,0.3429,0.2396,6.1131,4,0.2
2026-08-05,ZWS,Zurn Elkay Water Solutions Corp,工业,污水处理,XLI,52.76,Wait,,53.7076,54.1739,47.7398,0.0295,2.6468,0.1205,0.2364,0.1206,6.4342,3.5,0.3394
2026-08-06,AA,Alcoa Corporation,矿业,铝加工,XME,47.48,Bad Market,,49.5348,50.1648,76.4399,0.0442,0.7283,-0.2431,0.0801,0.157,-26.2751,3.5,0.2261
2026-08-06,AAOI,"Applied Optoelectronics, Inc.",科技硬件,光通信,XLK,124.22,Wait,,134.7543,139.4408,140.4035,0.1258,1.0592,-0.0434,0.0533,0.0865,-0.9626,4,0.2
2026-08-06,AAPL,Apple Inc.,科技硬件,消费电子,QQQ,312.41,Wait,,343.2041,346.0041,307.4132,0.0299,-1.2119,0.2018,0.0162,0.0571,38.5909,3.5,0.3347
2026-08-06,ABVX,Abivax SA,医疗健康,生物技术,XLV,130.0,Wait,,143.47,145.3677,122.5105,0.0487,-0.085,-0.1056,0.2115,0.0616,22.8572,3.5,0.2055
2026-08-06,ACLS,"Axcelis Technologies, Inc.",半导体,半导体,SOXX,136.66,Wait,,147.2373,150.5783,147.0539,0.0815,0.1419,0.1155,0.045,0.0254,3.5244,4,0.2
2026-08-06,ADI,"Analog Devices, Inc.",半导体,半导体,SOXX,377.31,Wait,,399.4231,403.8349,394.0093,0.039,-0.0265,0.0196,0.0121,0.0778,9.8256,3.5,0.2566
2026-08-06,AEHR,Aehr Test Systems,半导体,半导体材料,SOXX,99.74,Wait,,112.3835,116.1238,66.7097,0.125,1.3963,0.1953,0.203,0.0436,49.4141,4,0.2
2026-08-06,AEM,Agnico Eagle Mines Limited,矿业,金,GDX,167.92,Bad Market,,167.1292,169.0765,160.432,0.0387,3.4652,-0.0781,0.2309,0.0526,8.6444,3.5,0.2587
2026-08-06,AES,The AES Corporation,公用电力,再生能源,XLU,14.7,Bad Market,,14.8921,14.9113,14.6675,0.0044,-1.3247,-0.4602,0.1143,0.0971,0.2438,3,0.5
2026-08-06,AEVA,"Aeva Technologies, Inc.",科技硬件,电子元件,XLK,25.26,Too High,,22.5203,23.2558,19.4835,0.0971,3.1292,0.0901,0.1294,0.0704,3.7723,4,0.2
2026-08-06,AG,First Majestic Silver Corp.,矿业,银,SIL,17.28,Bad Market,,17.8112,18.113,17.0557,0.0582,0.9537,-0.1439,0.0689,0.0723,1.0573,4,0.2
2026-08-06,AGI,Alamos Gold Inc.,矿业,金,GDX,31.1,Bad Market,,31.581,32.0014,35.8959,0.0451,1.4152,-0.1925,0.0413,0.1754,-3.8946,3.5,0.222
2026-08-06,AGRO,Adecoagro S.A.,基础材料,农业,MOO,9.36,Bad Market,,11.4036,11.5392,12.0386,0.0483,-1.8049,-0.1536,0.0413,0.2763,-0.4994,3.5,0.2072
2026-08-06,AHR,"American Healthcare REIT, Inc.",金融地产,医疗地产,XLRE,54.71,Wait,,58.2671,58.7128,52.5203,0.0272,-0.8246,0.0388,0.0146,0.1137,6.1925,3.5,0.3683
2026-08-06,AIR,AAR Corp.,航空国防,航空航天国防,ITA,146.4,Wait,,150.894,152.8787,126.2753,0.0452,1.4411,0.198,0.126,0.2575,26.6034,3.5,0.2213
2026-08-06,AKAM,"Akamai Technologies, Inc.",软件,软件,IGV,118.55,Wait,,130.7055,132.3995,140.5973,0.0476,-0.2171,-0.0456,0.0579,0.1791,-8.1978,3.5,0.21
2026-08-06,ALAB,"Astera Labs, Inc.",半导体,半导体,SOXX,331.5,Wait,,425.0972,436.568,330.0759,0.1153,0.1555,0.2699,0.1209,0.0979,106.4922,4,0.2
2026-08-06,ALB,Albemarle Corporation,基础材料,锂电池,XLB,125.42,Wait,,130.6342,132.3325,157.6561,0.0451,0.9838,-0.2375,0.0798,0.2846,-25.3236,3.5,0.2215
2026-08-06,ALGM,"Allegro MicroSystems, Inc.",半导体,半导体,SOXX,42.455,Wait,,58.1629,59.3372,53.9621,0.0922,-1.2043,0.1015,0.2463,0.008,5.3751,4,0.2
2026-08-06,ALKS,Alkermes plc,医疗健康,生物制药,XBI,48.37,Wait,,55.7037,56.2889,48.3924,0.0403,-1.5594,0.1586,0.4041,0.2283,7.8965,3.5,0.248
2026-08-06,ALM,Almonty Industries Inc.,矿业,钨矿,XME,13.42,Bad Market,,16.8612,17.238,15.6761,0.0936,-0.1521,-0.0905,0.1048,0.0954,1.5619,4,0.2
2026-08-06,AMD,"Advanced Micro Devices, Inc.",半导体,半导体,SOXX,489.28,Wait,,565.7796,577.6139,423.1185,0.0806,-0.5264,0.2782,0.0581,0.0571,154.4954,4,0.2
2026-08-06,AMGN,Amgen Inc.,医疗健康,大型制药,XLV,404.85,Wait,,411.8785,415.4682,365.9504,0.0296,2.5389,0.2562,0.3279,0.315,49.5178,3.5,0.3383
2026-08-06,AMKR,"Amkor Technology, Inc.",半导体,半导体材料,SOXX,54.16,Wait,,73.3192,75.0581,70.3654,0.107,-1.0668,0.0854,0.1623,0.0648,4.6927,4,0.2
2026-08-06,AMPX,"Amprius Technologies, Inc.",基础材料,锂电池,XLB,11.19,Wait,,12.0883,12.4007,18.7444,0.0931,0.8282,-0.2068,0.0493,0.1077,-6.3437,4,0.2
2026-08-06,AMT,American Tower Corporation (REI,金融地产,通信铁塔,XLRE,171.2,Wait,,180.972,182.6387,174.6745,0.0325,0.315,0.1207,0.1161,0.0415,7.9642,3.5,0.3081
2026-08-06,AMZN,"Amazon.com, Inc.",科技硬件,互联网零售,QQQ,272.26,Wait,,286.7426,289.6182,250.4712,0.0352,2.4397,0.2132,0.2189,0.0282,39.147,3.5,0.284
2026-08-06,ANAB,"AnaptysBio, Inc.",医疗健康,生物制药,XBI,54.77,Wait,,70.4979,71.5297,56.0524,0.0628,-0.4889,-0.0068,0.2485,0.0401,15.4773,4,0.2
2026-08-06,ANDG,Andersen Group Inc.,金融地产,个性化服务,XLF,49.0,Wait,,50.24,50.9507,41.4588,0.0483,1.8409,0.0331,0.3279,0.1772,9.4919,3.5,0.2068
2026-08-06,ANET,"Arista Networks, Inc.",科技硬件,硬件,XLK,192.32,Wait,,199.5379,202.8799,152.7512,0.0579,1.3915,0.2283,0.2293,0.1796,50.1287,4,0.2
2026-08-06,APA,APA Corporation,油气,油气勘探开发,XLE,36.53,Wait,,37.6853,38.0899,36.1898,0.0369,0.8968,-0.0347,0.1484,0.0868,1.9001,3.5,0.2709
2026-08-06,APD,"Air Products and Chemicals, Inc",基础材料,化工,XLB,299.92,Wait,,308.0492,310.2546,292.1354,0.0245,0.5125,0.0281,0.08,0.0358,18.1192,3,0.408
2026-08-06,APG,APi Group Corporation,工业,工业服务,XLI,41.25,Wait,,42.1925,42.5976,38.9536,0.0327,0.7646,0.0182,0.0052,0.0299,3.644,3.5,0.3055
2026-08-06,APH,Amphenol Corporation,科技硬件,光通信,XLK,170.61,Wait,,173.9461,176.224,149.7445,0.0445,1.7672,0.1294,0.1663,0.2384,26.4795,3.5,0.2247
2026-08-06,APLD,Applied Digital Corporation,数据中心,数据中心,DTCR,28.86,Bad Market,,32.8883,33.7857,37.6847,0.1036,0.1325,-0.0691,0.057,0.1062,-3.899,4,0.2
2026-08-06,APP,Applovin Corporation,软件,广告技术,IGV,335.67,Wait,,533.8977,542.7744,495.345,0.0881,-3.1229,-0.0386,0.584,0.166,47.4293,4,0.2
2026-08-06,AR,Antero Resources Corporation,油气,油气勘探生产,XLE,34.9,Wait,,36.829,37.1671,35.036,0.0323,0.3576,-0.0494,0.0247,0.1012,2.131,3.5,0.3097
2026-08-06,ARM,Arm Holdings plc,半导体,半导体,SOXX,286.68,Wait,,333.1877,341.1642,333.1066,0.0927,0.5619,0.1225,0.0495,0.0721,8.0576,4,0.2
2026-08-06,AROC,"Archrock, Inc.",油气,油气中游,AMLP,33.35,Wait,,39.8935,40.3449,36.6835,0.0451,-2.2772,0.1219,0.3185,0.1271,3.6614,3.5,0.2216
2026-08-06,ARQQ,Arqit Quantum Inc.,半导体,半导体,SOXX,21.47,Wait,,22.4398,23.1294,20.5248,0.1071,1.4344,0.04,0.0699,0.108,2.6046,4,0.2
2026-08-06,ARXS,"Arxis, Inc.",航空国防,航空航天国防,ITA,57.59,Wait,,60.2856,61.314,45.8881,0.0595,3.5088,0.2562,0.4112,0.2854,15.4258,4,0.2
2026-08-06,ASC,Ardmore Shipping Corporation,航运,海运,SEA,17.02,Wait,,17.6102,17.8306,17.1085,0.0432,0.8976,0.0611,0.1841,0.0999,0.7221,3.5,0.2317
2026-08-06,ASTS,"AST SpaceMobile, Inc.",航空国防,通讯设备,ITA,67.36,Wait,,76.2625,78.2313,106.8399,0.0974,0.7534,-0.1685,0.1023,0.0693,-28.6087,4,0.2
2026-08-06,ASX,"ASE Technology Holding Co., Ltd",半导体,半导体,SOXX,37.25,Wait,,43.7674,44.5434,34.7727,0.0694,-0.3454,0.2236,0.0714,0.062,9.7707,4,0.2
2026-08-06,AU,AngloGold Ashanti PLC,矿业,金,GDX,87.59,Bad Market,,89.4759,90.692,83.3021,0.0463,1.8766,-0.0832,0.1213,0.0445,7.3899,3.5,0.2161
2026-08-06,AUGO,Aura Minerals Inc.,矿业,金,GDX,65.63,Bad Market,,66.5625,67.7663,61.2199,0.0611,2.4266,-0.0912,0.0428,0.0688,6.5464,4,0.2
2026-08-06,AVGO,Broadcom Inc.,半导体,半导体,SOXX,420.57,Wait,,422.4857,427.6119,421.7642,0.0406,1.8186,0.0236,0.2671,0.0002,5.8477,3.5,0.2461
2026-08-06,AVNT,Avient Corporation,基础材料,化工,XLB,42.65,Too High,,38.5965,39.0658,33.4143,0.0367,3.7751,0.1686,0.2111,0.2045,5.6515,3.5,0.2726
2026-08-06,AVT,"Avnet, Inc.",科技硬件,电子元器,XLK,96.8,Wait,,98.188,99.3379,83.8043,0.0396,2.3215,0.2717,0.4101,0.1393,15.5336,3.5,0.2525
2026-08-06,AVTR,"Avantor, Inc.",医疗健康,生命科学工具,XLV,13.18,Wait,,14.5118,14.6916,12.2829,0.0455,2.0879,0.2197,0.3734,0.3745,2.4086,3.5,0.22
2026-08-06,AXIA,AXIA Energia,油气,再生能源,XLE,10.22,Wait,,10.6622,10.7541,9.9676,0.03,0.1518,-0.0534,0.0262,0.0721,0.7866,3.5,0.3335
2026-08-06,AXP,American Express Company,金融地产,支付,XLF,342.6,Wait,,364.996,367.4084,337.4459,0.0235,-0.4124,-0.004,0.0603,0.1289,29.9626,3,0.426
2026-08-06,AXTI,AXT Inc,半导体,半导体,SOXX,75.17,Too High,,70.7596,73.8939,99.039,0.139,2.0806,0.0138,0.1515,0.084,-25.1451,4,0.2
2026-08-06,B,Barrick Mining Corporation,矿业,金,GDX,41.37,Bad Market,,41.4637,41.9023,38.0831,0.0353,3.1211,-0.0848,0.2702,0.0156,3.8192,3.5,0.283
2026-08-06,BAC,Bank of America Corporation,金融地产,银行,XLF,63.0,Wait,,63.8034,64.1354,59.9297,0.0176,1.4407,-0.0466,0.2375,0.3957,4.2057,3,0.5
2026-08-06,BB,BlackBerry Limited,软件,软件,IGV,8.78,Wait,,11.5564,11.7461,10.2814,0.072,-0.6826,0.0889,0.3791,0.1185,1.4646,4,0.2
2026-08-06,BBIO,"BridgeBio Pharma, Inc.",医疗健康,生物科技,XBI,82.8,Wait,,90.998,91.8675,80.0263,0.035,-0.0664,-0.0506,0.1246,0.2279,11.8411,3.5,0.2857
2026-08-06,BBVA,Banco Bilbao Vizcaya Argentaria,金融地产,银行,XLF,28.14,Wait,,28.6414,28.8321,26.4532,0.0226,2.924,0.0455,0.2097,0.2814,2.3789,3,0.4427
2026-08-06,BCPC,Balchem Corporation,基础材料,化工,XLB,180.42,Wait,,180.5942,181.9493,162.9809,0.025,3.3919,0.1238,0.2714,0.2521,18.9683,3.5,0.3994
2026-08-06,BDC,Belden Inc,科技硬件,网络基础,XLK,129.19,Wait,,129.4719,131.0641,109.6045,0.0411,3.8864,0.0881,0.3456,0.1756,21.4596,3.5,0.2434
2026-08-06,BE,Bloom Energy Corporation,公用电力,电力,GRID,228.96,Wait,,275.2848,283.8569,231.5551,0.1248,0.4959,0.1293,0.1395,0.0355,52.3018,4,0.2
2026-08-06,BELFB,Bel Fuse Inc.,科技硬件,电子元件,XLK,289.4,Wait,,304.4945,310.2763,255.9495,0.0666,0.8971,0.18,0.1893,0.06,54.3269,4,0.2
2026-08-06,BEPC,Brookfield Renewable Corporatio,公用电力,电力,XLU,33.35,Bad Market,,36.2535,36.5951,35.9947,0.0341,-0.364,-0.0584,0.1853,0.1114,0.6004,3.5,0.2929
2026-08-06,BHE,"Benchmark Electronics, Inc.",科技硬件,解决方案,XLK,82.37,Wait,,86.3722,87.8154,79.4266,0.0584,0.2183,0.2102,0.029,0.0032,8.3889,4,0.2
2026-08-06,BHP,BHP Group Limited,矿业,金属采矿,XME,87.9,Bad Market,,90.259,90.9929,84.5877,0.0278,1.7669,0.033,0.2303,0.0422,6.4053,3.5,0.3593
2026-08-06,BKH,Black Hills Corporation,公用电力,天然气/电力,XLU,72.75,Bad Market,,76.5375,77.019,71.2253,0.0221,-0.7676,-0.0436,0.0315,0.0252,5.7937,3,0.4533
2026-08-06,BKNG,Booking Holdings Inc. Common St,消费,在线旅游,XLY,207.39,Wait,,209.0939,211.3831,180.3129,0.0368,2.8806,0.1297,0.2872,0.2793,31.0702,3.5,0.2718
2026-08-06,BKR,Baker Hughes Company,油气,油气设备服务,XLE,62.75,Enter,0.6882,62.3575,62.9278,60.1363,0.0303,2.3992,0.009,0.4203,0.0605,2.7915,3.5,0.3301
2026-08-06,BKV,BKV Corporation,油气,油气勘探开发,XLE,24.0,Wait,,26.99,27.3,25.8836,0.0431,-1.0186,-0.0205,0.2471,0.1926,1.4164,3.5,0.2323
2026-08-06,BLK,"BlackRock, Inc.",金融地产,资管,XLF,1129.3,Wait,,1144.873,1153.1708,1050.6019,0.0245,2.0965,0.0048,0.3074,0.0501,102.5688,3,0.4083
2026-08-06,BNTX,BioNTech SE,医疗健康,生物技术,XBI,91.19,Wait,,95.2019,96.029,87.8954,0.0302,-0.1737,-0.0648,0.1453,0.0333,8.1336,3.5,0.3308
2026-08-06,BP,BP p.l.c.,油气,综合油气,XLE,42.23,Wait,,45.6423,45.9971,42.0009,0.028,-0.0072,0.097,0.1998,0.0865,3.9961,3.5,0.3571
2026-08-06,BTSG,"BrightSpring Health Services, I",医疗健康,医疗健康,XLV,60.6,Wait,,73.6112,74.6631,58.8856,0.0579,-2.3621,0.3771,0.2248,0.0591,15.7774,4,0.2
2026-08-06,BTU,Peabody Energy Corporation,油气,煤矿,XLE,23.52,Wait,,24.2752,24.6213,27.1717,0.0491,0.6076,-0.1507,0.075,0.0081,-2.5504,3.5,0.2038
2026-08-06,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,83.97,Wait,,87.3197,87.858,81.0974,0.0214,1.0264,0.0982,0.1936,0.0473,6.7606,3,0.468
2026-08-06,BVN,Buenaventura Mining Company Inc,矿业,金,GDX,32.56,Bad Market,,33.3256,33.7805,31.5826,0.0466,1.1165,-0.0768,0.22,0.0295,2.198,3.5,0.2147
2026-08-06,BWLP,BW LPG Limited,航运,海运,SEA,21.58,Wait,,22.7758,22.999,20.006,0.0345,0.6425,0.0864,0.2138,0.0171,2.993,3.5,0.2901
2026-08-06,BWXT,"BWX Technologies, Inc.",航空国防,航空航天国防,ITA,166.7,Wait,,188.657,190.8961,183.8769,0.0448,-0.9325,-0.075,0.2379,0.1683,7.0192,3.5,0.2233
2026-08-06,CAKE,The Cheesecake Factory Incorpor,消费,餐饮,XLY,107.31,Enter,0.3961,106.9031,107.9304,93.8452,0.0319,5.1004,0.2344,0.6872,0.5791,14.0851,3.5,0.3134
2026-08-06,CAMT,Camtek Ltd.,半导体,半导体,SOXX,149.67,Wait,,159.0393,162.4132,152.7641,0.0751,0.3823,0.0007,0.1294,0.0159,9.6491,4,0.2
2026-08-06,CAT,"Caterpillar, Inc.",工业,工业机械,XLI,856.96,Wait,,961.0202,973.9355,892.6956,0.0502,-0.4802,0.1987,0.2151,0.0057,81.2399,4,0.2
2026-08-06,CBRS,Cerebras Systems Inc.,半导体,半导体,SOXX,211.3,Wait,,231.8785,238.9714,209.0592,0.1119,0.504,-0.103,0.129,0.1125,29.9122,4,0.2
2026-08-06,CCJ,Cameco Corporation,矿业,铀,URA,93.62,Bad Market,,96.9262,98.2076,105.5599,0.0456,0.9514,-0.1436,0.0241,0.0881,-7.3523,3.5,0.2192
2026-08-06,CDE,"Coeur Mining, Inc.",矿业,银,SIL,15.65,Bad Market,,17.6384,17.951,15.1519,0.0666,0.2054,-0.0712,0.0296,0.056,2.7991,4,0.2
2026-08-06,CDW,CDW Corporation,科技硬件,IT,XLK,141.97,Wait,,155.6008,158.0021,121.983,0.0564,0.3367,0.3419,0.0366,0.2045,36.0191,4,0.2
2026-08-06,CEG,Constellation Energy Corporatio,公用电力,核电,XLU,261.1,Bad Market,,278.211,281.4374,263.929,0.0412,-0.0796,-0.0643,0.2172,0.0029,17.5084,3.5,0.2428
2026-08-06,CELC,Celcuity Inc.,医疗健康,生物技术,XBI,93.25,Wait,,116.852,118.5499,119.8908,0.0607,0.2206,-0.148,0.2871,0.1944,-1.3409,4,0.2
2026-08-06,CENX,Century Aluminum Company,基础材料,铝,XLB,45.95,Wait,,47.619,48.3674,58.791,0.0543,0.4768,-0.1779,0.0308,0.0972,-10.4236,4,0.2
2026-08-06,CF,"CF Industries Holdings, Inc.",基础材料,化肥,MOO,116.73,Bad Market,,128.5173,129.8627,112.1636,0.0384,-1.0496,-0.0362,0.0347,0.075,17.6991,3.5,0.2603
2026-08-06,CGAU,Centerra Gold Inc.,矿业,金,GDX,19.81,Bad Market,,19.6581,19.9192,16.4135,0.0439,3.739,0.0296,0.3164,0.1002,3.5057,3.5,0.2276
2026-08-06,CGNX,Cognex Corporation,工业,工业设备,XLI,67.38,Wait,,72.2074,73.2385,58.6721,0.051,0.9289,0.1693,0.0898,0.0573,14.5664,4,0.2
2026-08-06,CGON,"CG Oncology, Inc.",医疗健康,生物技术,XLV,74.85,Wait,,76.0055,77.1537,59.9304,0.0511,0.8584,0.1043,0.118,0.1215,17.2232,4,0.2
2026-08-06,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,132.5,Wait,,141.705,143.2911,131.146,0.0399,0.3277,0.0743,0.234,0.1097,12.1451,3.5,0.2506
2026-08-06,CHRN,ChronoScale Holdings Corporatio,数据中心,数据中心,DTCR,20.25,Bad Market,,30.2428,31.162,17.3738,0.1513,-0.9541,0.2397,0.0644,0.0526,13.7882,4,0.2
2026-08-06,CIEN,Ciena Corporation,科技硬件,光通信,XLK,403.76,Wait,,468.6344,478.0761,501.1115,0.0779,0.1223,0.0043,0.0426,0.1221,-23.0354,4,0.2
2026-08-06,CIFR,Cipher Digital Inc.,数据中心,数据中心,DTCR,18.21,Bad Market,,26.3994,27.2685,17.5918,0.1591,-1.0549,0.2208,0.0595,0.0116,9.6767,4,0.2
2026-08-06,CL,Colgate-Palmolive Company,消费,消费必需品,XLP,93.0,Wait,,95.96,96.7141,86.3321,0.027,0.4438,0.1489,0.0715,0.0472,10.382,3.5,0.37
2026-08-06,CLF,Cleveland-Cliffs Inc.,基础材料,钢铁,XLB,12.23,Wait,,12.7888,12.9969,11.9746,0.0567,2.3153,0.0412,0.3317,0.0677,1.0223,4,0.2
2026-08-06,CLMT,"Calumet, Inc",油气,燃料油,XLE,41.88,Wait,,44.6088,45.1308,38.1001,0.0415,0.0721,0.1386,0.2564,0.2475,7.0307,3.5,0.2407
2026-08-06,CLS,"Celestica, Inc.",科技硬件,电子元件,XLK,314.53,Wait,,377.0612,385.928,354.1756,0.094,-0.7332,0.151,0.0834,0.0315,31.7525,4,0.2
