date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,OKE,"ONEOK, Inc.",油气,油气中游,AMLP,95.69,Wait,,98.0269,98.8148,87.8781,0.0274,1.2885,0.0658,0.2321,0.0936,10.9367,3.5,0.3644
2026-09-01,OKLO,Oklo Inc.,公用电力,核能,NLR,38.53,Bad Market,,49.0551,50.0077,48.468,0.0824,-1.4883,-0.2615,0.0066,0.1773,1.5397,4,0.2
2026-09-01,OKTA,"Okta, Inc.",软件,网络安全,IGV,166.43,Wait,,174.9292,177.763,135.256,0.0568,2.1699,0.3225,0.2419,0.2269,42.5069,4,0.2
2026-09-01,ON,ON Semiconductor Corporation,半导体,半导体,SOXX,72.65,Bad Market,,84.1065,85.1743,119.0923,0.049,-1.4059,-0.287,0.2379,0.2217,-33.918,3.5,0.2041
2026-09-01,ONDS,Ondas Inc,科技硬件,通讯设备,XLK,7.04,Wait,,9.89,10.0699,7.3708,0.0852,-2.9014,-0.2012,0.0579,0.1233,2.6991,4,0.2
2026-09-01,OR,OR Royalties Inc.,矿业,金,GDX,35.59,Wait,,39.2759,39.6863,34.1321,0.0384,0.8578,-0.0472,0.2719,0.0745,5.5542,3.5,0.2602
2026-09-01,ORA,"Ormat Technologies, Inc.",公用电力,再生能源,XLU,107.29,Bad Market,,115.8329,116.9257,125.9612,0.034,-0.0858,-0.045,0.2186,0.2215,-9.0356,3.5,0.2945
2026-09-01,ORCL,Oracle Corporation,软件,软件,IGV,141.32,Wait,,157.6332,159.5847,169.8721,0.046,-0.9266,-0.1908,0.132,0.1837,-10.2874,3.5,0.2172
2026-09-01,OSCR,"Oscar Health, Inc.",医疗健康,健康保险,XLV,29.83,Wait,,33.1069,33.6274,25.8211,0.0582,-0.3052,0.1044,0.0782,0.0206,7.8062,4,0.2
2026-09-01,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,66.58,Wait,,67.4858,68.0166,60.6275,0.0266,1.7699,-0.0243,0.2224,0.1776,7.3891,3.5,0.3763
2026-09-01,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,XLE,60.95,Wait,,62.1295,62.5918,56.1265,0.0253,1.6911,-0.0843,0.2413,0.1053,6.4653,3.5,0.3955
2026-09-01,P,"Everpure, Inc.",工业,污水处理,XLI,93.78,Bad Market,,119.4522,121.3905,92.3159,0.0689,-1.3365,0.2602,0.2163,0.1467,29.0746,4,0.2
2026-09-01,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,25.86,Wait,,25.8952,26.0423,24.1788,0.019,3.6061,0.0124,0.1398,0.2169,1.8636,3,0.5
2026-09-01,PAAS,Pan American Silver Corp.,矿业,银,SIL,50.0,Wait,,55.39,56.0664,46.9984,0.0451,-0.0914,-0.049,0.1739,0.0504,9.0681,3.5,0.2218
2026-09-01,PACS,"PACS Group, Inc.",医疗健康,医疗服务,XLV,42.14,Wait,,48.8714,49.4643,41.5332,0.0469,-1.389,-0.0151,0.2861,0.1611,7.9311,3.5,0.2132
2026-09-01,PANW,"Palo Alto Networks, Inc.",软件,网络安全,IGV,362.09,Wait,,399.6209,404.971,333.5822,0.0493,-0.2971,0.2518,0.1625,0.1676,71.3888,3.5,0.203
2026-09-01,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,XLE,80.03,Wait,,86.9584,88.3511,67.4612,0.058,0.7554,0.1939,0.0876,0.2006,20.8899,4,0.2
2026-09-01,PATH,"UiPath, Inc.",软件,软件,IGV,18.14,Wait,,18.8514,19.0931,15.85,0.0444,2.5922,0.065,0.5134,0.3756,3.2431,3.5,0.2251
2026-09-01,PAY,"Paymentus Holdings, Inc.",软件,软件,IGV,35.13,Wait,,44.9958,45.5894,36.6848,0.0563,-2.1758,0.1985,0.0075,0.2357,8.9046,4,0.2
2026-09-01,PAYC,"Paycom Software, Inc.",软件,软件,IGV,237.95,Wait,,241.4795,243.8931,210.9416,0.0338,2.8151,0.0973,0.7078,0.4534,32.9515,3.5,0.2958
2026-09-01,PBA,Pembina Pipeline Corp.,油气,油气中游,AMLP,49.03,Wait,,50.8765,51.1445,48.6908,0.0182,0.6069,-0.0026,0.1127,0.0125,2.4537,3,0.5
2026-09-01,PBF,PBF Energy Inc.,油气,炼油,XLE,74.99,Wait,,76.0689,77.3722,57.8221,0.0579,1.3246,0.2541,0.0324,0.2798,19.5502,4,0.2
2026-09-01,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,20.33,Too High,,19.6033,19.7954,17.1586,0.0315,3.0644,0.1531,0.1425,0.115,2.6369,3.5,0.3175
2026-09-01,PCG,Pacific Gas & Electric Co.,公用电力,电力,XLU,14.06,Bad Market,,18.5455,18.8237,14.6505,0.066,-3.5569,0.5927,0.3211,0.1647,4.1731,4,0.2
2026-09-01,PENG,"Penguin Solutions, Inc.",数据中心,数据中心,DTCR,47.59,Bad Market,,64.6803,66.0007,63.7843,0.0925,-1.7902,-0.112,0.0826,0.0901,2.2164,4,0.2
2026-09-01,PEP,"Pepsico, Inc.",消费,消费必需品,XLP,139.79,Wait,,145.9074,146.6498,138.8258,0.0177,-0.2247,-0.1533,0.0179,0.0443,7.824,3,0.5
2026-09-01,PFE,"Pfizer, Inc.",医疗健康,生物技术,XLV,28.55,Wait,,28.8555,29.0399,26.7264,0.0215,2.3335,0.0778,0.4959,0.1423,2.3135,3,0.4646
2026-09-01,PG,Procter & Gamble Company (The),消费,消费必需品,XLP,146.21,Wait,,149.3585,150.1676,144.659,0.0184,0.4312,-0.0788,0.0924,0.0257,5.5086,3,0.5
2026-09-01,PGR,Progressive Corporation (The),金融地产,保险,XLF,220.54,Wait,,226.1254,227.5765,219.9687,0.0219,1.2591,-0.0748,0.13,0.0976,7.6078,3,0.4559
2026-09-01,PH,Parker-Hannifin Corporation,工业,工业机械,XLI,952.09,Bad Market,,1083.3909,1091.2217,982.5105,0.0274,-3.0196,0.0388,0.0315,0.0696,108.7112,3.5,0.3647
2026-09-01,PK,Park Hotels & Resorts Inc.,金融地产,酒店地产,XLRE,15.22,Bad Market,,16.3222,16.4455,14.7318,0.027,-0.0487,0.0122,0.0333,0.0788,1.7136,3.5,0.3704
2026-09-01,PL,Planet Labs PBC,航空国防,航空航天国防,ITA,19.26,Bad Market,,25.006,25.39,28.01,0.0665,-2.6351,-0.4127,0.0967,0.2714,-2.62,4,0.2
2026-09-01,PLAB,"Photronics, Inc.",半导体,半导体材料,SOXX,27.33,Bad Market,,33.9814,34.5535,26.4319,0.0698,-2.2013,-0.0691,0.1493,0.0682,8.1216,4,0.2
2026-09-01,PLD,"Prologis, Inc.",金融地产,工业地产,XLRE,139.68,Bad Market,,147.3475,148.0419,143.1152,0.0166,-0.5694,-0.1752,0.2626,0.0874,4.9267,3,0.5
2026-09-01,PLTR,Palantir Technologies Inc.,软件,软件,IGV,179.92,Wait,,188.1792,190.4018,160.4502,0.0412,0.7911,0.0134,0.4606,0.2209,29.9516,3.5,0.2429
2026-09-01,PM,Philip Morris International Inc,消费,消费必需品,XLP,187.15,Wait,,195.9715,197.3739,186.1458,0.025,-0.3707,-0.0358,0.1043,0.042,11.2281,3,0.4003
2026-09-01,PNR,Pentair plc.,工业,污水处理,XLI,60.45,Bad Market,,70.5045,71.1303,69.4185,0.0345,-2.3893,-0.1059,0.2395,0.1807,1.7118,3.5,0.2898
2026-09-01,PNW,Pinnacle West Capital Corporati,公用电力,电力,XLU,97.66,Bad Market,,102.3629,102.8806,104.1928,0.0177,-1.1766,-0.0749,0.2873,0.0955,-1.3123,3,0.5
2026-09-01,POET,POET Technologies Inc.,半导体,半导体,SOXX,7.1,Bad Market,,9.7016,9.8841,11.4974,0.0857,-2.1796,-0.3739,0.0145,0.2166,-1.6134,4,0.2
2026-09-01,POR,Portland General Electric Co,公用电力,电力,XLU,49.06,Bad Market,,51.3369,51.617,50.2787,0.019,-0.6399,-0.0422,0.0948,0.036,1.3383,3,0.5
2026-09-01,POWI,"Power Integrations, Inc.",半导体,半导体,SOXX,49.78,Bad Market,,65.2483,66.2358,74.1832,0.0661,-2.809,-0.1537,0.2758,0.208,-7.9474,4,0.2
2026-09-01,PPC,Pilgrim's Pride Corporation,基础材料,农业,MOO,31.09,Wait,,32.7409,33.1156,28.0581,0.0402,1.5843,0.0849,0.1148,0.0437,5.0575,3.5,0.2489
2026-09-01,PPL,PPL Corporation,公用电力,电力,XLU,34.47,Bad Market,,36.3387,36.5299,35.1079,0.0185,-1.0747,-0.0624,0.1582,0.0504,1.422,3,0.5
2026-09-01,PR,Permian Resources Corporation,油气,油气勘探开发,XLE,23.79,Wait,,24.1079,24.3055,21.5651,0.0277,2.7378,0.0355,0.3083,0.2289,2.7404,3.5,0.3612
2026-09-01,PRM,"Perimeter Solutions, SA",基础材料,化工,XLB,30.34,Wait,,37.6818,38.1795,31.1443,0.0547,-1.4723,0.0125,0.2663,0.0851,7.0352,4,0.2
2026-09-01,PRU,"Prudential Financial, Inc.",金融地产,保险,XLF,117.14,Wait,,126.3014,127.0304,117.84,0.0207,-2.0123,0.0169,0.2393,0.1582,9.1904,3,0.4821
2026-09-01,PSX,Phillips 66,油气,炼油,XLE,252.02,Too High,,249.1002,251.2431,221.5792,0.0283,3.2758,0.1369,0.478,0.3935,29.6639,3.5,0.3528
2026-09-01,PTEN,"Patterson-UTI Energy, Inc.",油气,油气勘探开发,XLE,12.79,Enter,0.1343,12.7679,12.9324,10.7206,0.0429,2.706,0.0429,0.3941,0.0772,2.2118,3.5,0.2332
2026-09-01,PWR,"Quanta Services, Inc.",工业,建筑工程,XLI,611.39,Bad Market,,728.4239,736.5818,644.9643,0.0445,-1.8387,0.0045,0.1539,0.0807,91.6176,3.5,0.2248
2026-09-01,Q,"Qnity Electronics, Inc.",半导体,半导体材料,SOXX,115.49,Bad Market,,143.9016,145.869,149.4081,0.0568,-2.74,-0.0979,0.1901,0.1412,-3.5391,4,0.2
2026-09-01,QBTS,D-Wave Quantum Inc.,科技硬件,量子计算,QTUM,16.54,Bad Market,,22.0915,22.4838,21.0293,0.0791,-2.3842,-0.2294,0.0793,0.1275,1.4545,4,0.2
2026-09-01,QCOM,QUALCOMM Incorporated,半导体,半导体,SOXX,166.61,Bad Market,,172.1461,174.0942,203.3825,0.039,0.6918,-0.2839,0.2133,0.1428,-29.2883,3.5,0.2566
2026-09-01,QLYS,"Qualys, Inc.",软件,软件,IGV,177.01,Wait,,197.661,200.3325,160.2599,0.0503,-0.5357,0.1849,0.3126,0.2622,40.0726,4,0.2
2026-09-01,QMCO,Quantum Corporation,科技硬件,硬件,XLK,24.17,Wait,,26.5052,27.098,18.206,0.0818,2.3826,0.3165,0.4659,0.2507,8.892,4,0.2
2026-09-01,QNT,Quantinuum Inc.,科技硬件,量子计算,QTUM,47.66,Bad Market,,72.6693,74.0632,64.5841,0.0975,-2.2375,-0.2656,0.059,0.0465,9.4792,4,0.2
2026-09-01,QRVO,"Qorvo, Inc.",半导体,半导体,SOXX,96.4,Bad Market,,100.044,100.8652,92.3995,0.0284,0.1428,-0.1172,0.24,0.0151,8.4657,3.5,0.3522
2026-09-01,QSR,Restaurant Brands International,消费,餐饮,XLY,78.22,Bad Market,,82.3522,82.8661,76.4312,0.0219,0.9163,-0.0274,0.1811,0.079,6.4349,3,0.4566
2026-09-01,QUBT,Quantum Computing Inc.,科技硬件,量子计算,QTUM,7.9,Bad Market,,9.3308,9.4821,9.0832,0.0638,-1.5792,-0.2688,0.0316,0.1007,0.3989,4,0.2
2026-09-01,RBLX,Roblox Corporation,通讯服务,游戏,XLC,40.67,Bad Market,,49.1386,49.8416,48.5771,0.0576,1.2493,-0.2039,0.2608,0.0318,1.2645,4,0.2
2026-09-01,RBRK,"Rubrik, Inc.",软件,软件,IGV,88.4,Wait,,108.2539,110.1047,82.3421,0.0698,-1.2177,0.2785,0.1863,0.1326,27.7626,4,0.2
2026-09-01,RCAT,"Red Cat Holdings, Inc.",航空国防,航空航天国防,ITA,8.25,Bad Market,,11.2719,11.4849,9.1311,0.086,-1.8137,-0.2405,0.0786,0.1224,2.3537,4,0.2
2026-09-01,RCL,Royal Caribbean Cruises Ltd.,消费,旅游,XLY,265.7,Bad Market,,330.077,332.8793,294.7263,0.0352,-4.0281,-0.1677,0.6125,0.0765,38.153,3.5,0.2844
2026-09-01,RDDT,"Reddit, Inc.",通讯服务,互联网媒体,XLC,144.64,Bad Market,,180.0036,182.8739,164.9984,0.0661,-1.2783,-0.1089,0.1983,0.0772,17.8756,4,0.2
2026-09-01,RDW,Redwire Corporation,航空国防,航空航天国防,ITA,10.26,Bad Market,,13.7505,13.9913,11.9098,0.0782,-2.3662,-0.2814,0.1556,0.1784,2.0815,4,0.2
2026-09-01,RGEN,Repligen Corporation,医疗健康,生命科学工具,XLV,170.02,Wait,,183.7302,186.0144,155.3809,0.0448,0.0925,0.0956,0.3946,0.2066,30.6335,3.5,0.2233
2026-09-01,RGTI,"Rigetti Computing, Inc.",科技硬件,量子计算,QTUM,14.99,Bad Market,,19.041,19.3726,18.2793,0.0737,-2.0266,-0.2478,0.0025,0.1454,1.0933,4,0.2
2026-09-01,RIO,Rio Tinto Plc,矿业,金属采矿,XME,101.86,Wait,,107.8286,108.5199,99.8973,0.0226,0.3609,-0.0389,0.1301,0.0213,8.6225,3,0.4421
2026-09-01,RIOT,"Riot Platforms, Inc.",数据中心,数据中心,DTCR,17.79,Bad Market,,21.9147,22.4468,21.5952,0.0997,-1.3275,-0.0164,0.1427,0.1733,0.8516,4,0.2
2026-09-01,RJF,"Raymond James Financial, Inc.",金融地产,券商,XLF,173.5,Wait,,182.915,184.1061,169.2687,0.0229,-1.151,0.0162,0.0381,0.2133,14.8374,3,0.437
2026-09-01,RKLB,Rocket Lab Corporation,航空国防,航空航天国防,ITA,62.54,Bad Market,,83.7363,85.0957,91.1246,0.0725,-2.6303,-0.307,0.0511,0.2218,-6.0289,4,0.2
2026-09-01,RMBS,"Rambus, Inc.",半导体,半导体,SOXX,84.4,Bad Market,,102.5932,104.2031,125.0954,0.0636,-1.8787,-0.3089,0.1106,0.2795,-20.8923,4,0.2
2026-09-01,RNG,"Ringcentral, Inc.",软件,软件,IGV,70.77,Enter,0.5095,70.3277,71.1958,59.492,0.0409,2.1379,0.0804,0.5612,0.4045,11.7038,3.5,0.2446
2026-09-01,ROIV,Roivant Sciences Ltd.,医疗健康,生物技术,XLV,34.52,Wait,,37.9252,38.307,33.1255,0.0369,-1.1468,0.1034,0.0,0.1524,5.1815,3.5,0.2712
2026-09-01,ROK,"Rockwell Automation, Inc.",工业,工业机械,XLI,417.53,Bad Market,,485.1553,488.531,455.6966,0.0269,-2.0677,-0.1199,0.3777,0.1002,32.8344,3.5,0.3711
2026-09-01,ROKU,"Roku, Inc.",通讯服务,流媒体娱乐,XLC,155.53,Bad Market,,160.7682,161.3731,153.7107,0.013,0.5894,-0.3534,0.3653,0.4033,7.6625,3,0.5
2026-09-01,RPRX,Royalty Pharma plc,医疗健康,生物技术,XLV,62.32,Wait,,62.6932,63.0979,58.0233,0.0216,2.0958,0.0578,0.2276,0.1769,5.0746,3,0.462
2026-09-01,RTX,RTX Corporation,航空国防,航空航天国防,ITA,205.16,Bad Market,,227.5416,228.9388,211.5179,0.0227,-2.7391,-0.0147,0.1939,0.1516,17.421,3,0.4405
2026-09-01,S,"SentinelOne, Inc.",软件,网络安全,IGV,20.63,Wait,,24.0696,24.4139,19.2489,0.0556,-0.9248,0.2141,0.0949,0.1884,5.165,4,0.2
2026-09-01,SAIL,"SailPoint, Inc.",软件,网络安全,IGV,19.23,Wait,,20.7778,21.1045,16.2043,0.0566,0.4472,0.0905,0.2332,0.1718,4.9002,4,0.2
2026-09-01,SAN,"Banco Santander, S.A. Sponsored",金融地产,银行,XLF,14.38,Wait,,14.9602,15.0443,13.9789,0.0195,-0.7187,-0.1123,0.1102,0.1795,1.0654,3,0.5
2026-09-01,SANM,Sanmina Corporation,科技硬件,电子元件,XLK,187.3,Wait,,219.3219,222.7598,213.9819,0.0612,-1.1132,-0.0945,0.0286,0.1472,8.7779,4,0.2
2026-09-01,SAP,SAP  SE,软件,软件,IGV,212.04,Wait,,223.2904,225.2033,198.8533,0.0301,0.424,0.0146,0.4028,0.2348,26.35,3.5,0.3325
2026-09-01,SARO,"StandardAero, Inc.",航空国防,航空航天国防,ITA,24.21,Bad Market,,31.2521,31.5258,27.8163,0.0377,-3.3386,-0.0709,0.4116,0.0606,3.7096,3.5,0.2653
2026-09-01,SBGSY,Schneider Electric SE,工业,电气设备,XLI,66.34,Bad Market,,72.2034,72.6407,67.1669,0.022,-2.1321,-0.1438,0.0302,0.0561,5.4738,3,0.4551
2026-09-01,SBLK,Star Bulk Carriers Corp.,航运,海运,SEA,31.05,Wait,,31.4205,31.7058,27.782,0.0306,1.7458,0.0867,0.1896,0.1383,3.9238,3.5,0.3265
2026-09-01,SBS,Companhia de saneamento Basico ,公用电力,污水处理,XLU,4.87,Bad Market,,5.5187,5.5667,5.5004,0.0328,-0.2877,-0.0216,0.3614,0.1255,0.0663,3.5,0.3046
2026-09-01,SBUX,Starbucks Corporation,消费,餐饮,XLY,106.15,Bad Market,,109.6115,110.3899,100.7658,0.0244,-0.0646,-0.0268,0.0113,0.0602,9.6241,3,0.4091
2026-09-01,SCCO,Southern Copper Corporation,矿业,铜,COPX,201.61,Wait,,221.7161,224.3834,188.581,0.0441,0.3381,0.044,0.2003,0.1206,35.8024,3.5,0.2268
2026-09-01,SCHW,Charles Schwab Corporation (The,金融地产,券商,XLF,108.28,Wait,,114.7328,115.4107,106.8712,0.0209,-0.5419,-0.0116,0.1616,0.2833,8.5395,3,0.4792
2026-09-01,SEDG,"SolarEdge Technologies, Inc.",公用电力,太阳能,TAN,32.49,Bad Market,,49.3256,50.1741,49.4874,0.087,-0.3226,-0.2862,0.2224,0.2147,0.6867,4,0.2
2026-09-01,SEZL,Sezzle Inc.,金融地产,消费金融,XLF,114.52,Wait,,180.3763,183.1458,151.6239,0.0806,-1.9399,-0.0384,0.2761,0.0394,31.5218,4,0.2
2026-09-01,SFL,SFL Corporation Ltd,航运,海运,SEA,12.43,Wait,,12.7743,12.878,11.4404,0.0278,0.6626,0.0704,0.0364,0.1273,1.4376,3.5,0.3597
2026-09-01,SHAZ,"SharonAI Holdings, Inc.",数据中心,数据中心,DTCR,52.64,Bad Market,,78.2747,80.3367,65.2064,0.1306,-1.1956,-0.0437,0.053,0.0762,15.1302,4,0.2
2026-09-01,SHEL,Shell PLC,油气,综合油气,XLE,93.51,Wait,,94.3763,94.8121,89.292,0.0155,1.7492,-0.0697,0.0796,0.1409,5.5201,3,0.5
2026-09-01,SHIP,Seanergy Maritime Holdings Corp,航运,海运,SEA,18.01,Wait,,18.3501,18.5623,15.6948,0.0393,1.332,-0.0032,0.0223,0.1085,2.8675,3.5,0.2547
2026-09-01,SHOP,Shopify Inc.,软件,电商软件,IGV,139.82,Wait,,159.9282,161.8464,136.151,0.0457,-1.1896,-0.0033,0.178,0.1496,25.6954,3.5,0.2187
2026-09-01,SHW,Sherwin-Williams Company (The),基础材料,化工,XLB,329.95,Wait,,373.0295,375.584,339.9274,0.0258,-2.9348,-0.0506,0.1288,0.0432,35.6566,3.5,0.3875
2026-09-01,SIMO,Silicon Motion Technology Corpo,半导体,半导体,SOXX,237.35,Bad Market,,276.8301,283.0251,254.299,0.087,-0.6838,0.0011,0.0672,0.0483,28.7262,4,0.2
2026-09-01,SIND,Sinda Ltd.,矿业,银,SIL,15.34,Wait,,18.2105,18.6463,,0.0947,-0.5276,,0.1443,,,4,0.2
2026-09-01,SITM,SiTime Corporation,半导体,半导体,SOXX,552.75,Bad Market,,758.3855,771.8037,574.2105,0.0809,-1.8679,-0.0151,0.0364,0.1051,197.5932,4,0.2
2026-09-01,SKHY,SK hynix Inc.,半导体,半导体,SOXX,160.78,Bad Market,,173.4401,176.5302,,0.0641,0.4641,,0.1462,,,4,0.2
2026-09-01,SLAB,"Silicon Laboratories, Inc.",半导体,半导体,SOXX,219.12,Bad Market,,219.7993,220.1049,217.2842,0.0046,0.5203,-0.3603,0.2762,0.0097,2.8206,3,0.5
2026-09-01,SLB,SLB Limited,油气,油气设备服务,XLE,57.15,Wait,,60.6715,61.2658,53.166,0.0347,2.0579,0.1582,0.3366,0.0218,8.0999,3.5,0.2885
2026-09-01,SLS,"SELLAS Life Sciences Group, Inc",医疗健康,生物制药,XBI,13.22,Wait,,15.7057,16.0742,10.5464,0.0929,0.2157,0.1955,0.2281,0.1424,5.5278,4,0.2
2026-09-01,SM,SM Energy Company,油气,油气勘探开发,XLE,38.04,Enter,0.0446,38.0204,38.4597,32.5152,0.0385,2.8998,0.0386,0.3411,0.1568,5.9445,3.5,0.2598
2026-09-01,SMMT,Summit Therapeutics Inc.,医疗健康,生物技术,XBI,14.16,Wait,,15.3003,15.5782,12.2242,0.0654,0.5591,-0.0528,0.0697,0.0469,3.354,4,0.2
2026-09-01,SMR,NuScale Power Corporation,公用电力,核能,NLR,9.21,Bad Market,,10.0253,10.2282,9.0341,0.0735,-0.2868,-0.2537,0.092,0.0305,1.1942,4,0.2
2026-09-01,SNDK,Sandisk Corporation,半导体,存储硬件,SOXX,1536.87,Bad Market,,1813.6979,1853.9697,1798.0423,0.0873,0.476,-0.0443,0.2123,0.0708,55.9274,4,0.2
2026-09-01,SNOW,Snowflake Inc.,软件,软件,IGV,319.8,Wait,,340.578,344.5424,291.1288,0.0413,-0.421,0.0454,0.1684,0.2704,53.4136,3.5,0.242
2026-09-01,SNPS,"Synopsys, Inc.",软件,软件,IGV,414.82,Wait,,469.0382,474.2791,403.746,0.0421,0.2206,0.0435,0.1986,0.0921,70.5332,3.5,0.2375
2026-09-01,SNX,TD SYNNEX Corporation,科技硬件,IT,XLK,251.39,Wait,,266.3939,268.6996,263.2398,0.0306,-0.5227,-0.0521,0.0086,0.1103,5.4598,3.5,0.3271
2026-09-01,SO,Southern Company (The),公用电力,电力,XLU,88.09,Bad Market,,95.3141,95.7785,93.3355,0.0176,-2.2042,-0.066,0.4834,0.1156,2.443,3,0.5
2026-09-01,SOLV,Solventum Corporation,医疗健康,医疗器械,IHI,90.95,Wait,,92.5195,93.2644,82.92,0.0273,1.2745,0.0384,0.1689,0.1655,10.3443,3.5,0.3663
2026-09-01,SON,Sonoco Products Company,基础材料,包装容器纸制品,XLB,54.09,Wait,,60.0209,60.4982,54.9911,0.0294,-2.2494,-0.0032,0.1664,0.0749,5.5072,3.5,0.3399
2026-09-01,SONY,Sony Group Corporation,消费,消费电子,XLY,24.81,Bad Market,,24.8081,24.9689,22.9516,0.0216,2.2541,0.0147,0.3063,0.204,2.0174,3,0.4628
2026-09-01,SPCX,Space Exploration Technologies ,航空国防,航空航天国防,ITA,142.23,Bad Market,,147.811,150.1824,179.7707,0.0556,0.7886,-0.286,0.2764,0.0534,-29.5883,4,0.2
2026-09-01,SPG,"Simon Property Group, Inc.",金融地产,零售地产,XLRE,211.87,Bad Market,,232.218,233.2849,226.0317,0.0168,-2.4829,-0.0771,0.4785,0.0246,7.2531,3,0.5
2026-09-01,SPOT,Spotify Technology S.A.,通讯服务,流媒体娱乐,XLC,544.15,Bad Market,,558.0115,564.2719,479.5318,0.0383,1.5318,0.0125,0.0825,0.111,84.7401,3.5,0.2608
2026-09-01,SQM,Sociedad Quimica y Minera S.A.,基础材料,化工,XLB,80.51,Wait,,83.1351,83.9574,74.5264,0.034,2.0563,-0.0814,0.3864,0.0009,9.431,3.5,0.2937
2026-09-01,SRE,DBA Sempra,公用电力,电力,XLU,84.26,Bad Market,,90.4226,91.0768,87.6981,0.0259,-0.4581,0.1118,0.193,0.131,3.3787,3.5,0.3864
2026-09-01,SSRM,SSR Mining Inc.,矿业,银,SIL,35.83,Wait,,39.5683,40.0744,33.3049,0.0471,1.3807,0.004,0.3592,0.1754,6.7695,3.5,0.2124
2026-09-01,ST,Sensata Technologies Holding pl,科技硬件,科技仪器,XLK,40.98,Wait,,49.0698,49.5112,46.55,0.0359,-2.4833,-0.1174,0.3901,0.1876,2.9612,3.5,0.2785
2026-09-01,STM,STMicroelectronics N.V.,半导体,半导体,SOXX,49.4,Bad Market,,56.594,57.2868,71.8278,0.0467,-1.326,-0.2127,0.1478,0.243,-14.541,3.5,0.2139
2026-09-01,STNG,Scorpio Tankers Inc.,航运,海运,SEA,79.61,Wait,,81.1261,81.8227,74.3228,0.0292,0.9582,-0.1075,0.146,0.0442,7.5,3.5,0.3428
2026-09-01,STRL,"Sterling Infrastructure, Inc.",工业,建筑工程,XLI,456.1,Bad Market,,619.0339,630.3799,781.4706,0.0829,-2.0854,-0.1632,0.3124,0.255,-151.0907,4,0.2
2026-09-01,STX,Seagate Technology Holdings PLC,科技硬件,存储硬件,XLK,816.64,Wait,,1006.8592,1024.963,852.6556,0.0739,-0.672,0.0047,0.0555,0.024,172.3074,4,0.2
2026-09-01,SU,Suncor Energy  Inc.,油气,综合油气,XLE,68.99,Wait,,69.1099,69.634,62.3056,0.0253,2.1222,0.024,0.0976,0.1308,7.3284,3.5,0.3949
2026-09-01,SUN,Sunoco LP,油气,炼油,XLE,76.99,Wait,,78.1799,78.7687,70.5408,0.0255,1.0774,0.029,0.0408,0.2017,8.2279,3.5,0.3923
2026-09-01,SUNB,"Sunbelt Rentals Holdings, Inc.",工业,设备租赁,XLI,67.07,Bad Market,,85.4707,86.352,75.7784,0.0438,-3.9159,-0.0108,0.1404,0.1522,10.5736,3.5,0.2283
2026-09-01,SWK,"Stanley Black & Decker, Inc.",工业,工业机械,XLI,94.51,Bad Market,,104.9451,105.8024,93.9979,0.0302,-2.1228,-0.0408,0.0301,0.1217,11.8045,3.5,0.3307
2026-09-01,SXI,Standex International Corporati,工业,工业机械,XLI,285.12,Bad Market,,342.9712,346.3284,318.5022,0.0392,-2.9825,-0.0596,0.0168,0.0493,27.8262,3.5,0.2548
2026-09-01,SXT,Sensient Technologies Corporati,基础材料,化工,XLB,134.83,Wait,,138.7983,139.9332,124.2093,0.0281,0.7391,-0.018,0.3039,0.0944,15.7239,3.5,0.3564
2026-09-01,SYNA,Synaptics Incorporated,半导体,半导体,SOXX,95.17,Bad Market,,111.5317,112.8945,127.8903,0.0477,-1.6016,-0.2504,0.2605,0.2093,-14.9958,3.5,0.2095
2026-09-01,T,AT&T Inc.,通讯服务,电信,XLC,26.0,Bad Market,,26.15,26.3175,24.2154,0.0215,2.3657,-0.0926,0.4938,0.1625,2.102,3,0.4658
2026-09-01,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,17.27,Wait,,17.9227,18.1308,15.3225,0.0402,1.9061,0.0342,0.3445,0.1232,2.8082,3.5,0.249
2026-09-01,TDW,Tidewater Inc.,油气,油气设备服务,XLE,96.11,Wait,,97.4511,98.5486,83.6855,0.0381,1.8019,0.0777,0.3796,0.1991,14.8631,3.5,0.2627
2026-09-01,TE,T1 Energy Inc.,公用电力,太阳能,TAN,4.28,Bad Market,,5.9538,6.1095,8.3237,0.1213,-1.2349,-0.2882,0.0187,0.2077,-2.2142,4,0.2
2026-09-01,TECK,Teck Resources Ltd,矿业,铜,COPX,66.79,Wait,,72.2879,72.9181,64.2671,0.0315,0.1026,-0.0979,0.1588,0.0418,8.651,3.5,0.3179
2026-09-01,TEL,TE Connectivity plc,科技硬件,电子元件,XLK,208.0,Wait,,220.77,222.5888,197.4705,0.0291,-0.3005,-0.1248,0.0217,0.0015,25.1183,3.5,0.3431
2026-09-01,TEM,"Tempus AI, Inc.",软件,AI医疗,IGV,62.27,Wait,,73.6293,75.0383,53.9034,0.0754,0.8408,0.1758,0.2907,0.1108,21.1349,4,0.2
