date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-13,CENX,Century Aluminum Company,化工,铝,XLB,45.41,Bad Market,,61.7789,62.6622,56.9927,0.0648,-1.1466,-0.1238,0.4434,0.1711,5.6695,4,0.2
2026-07-13,CF,"CF Industries Holdings, Inc.",化工,化肥,MOO,120.92,Bad Market,,118.2292,119.465,115.9718,0.0341,3.0657,-0.1243,0.3008,0.0112,3.4932,3.5,0.2935
2026-07-13,CGAU,Centerra Gold Inc.,矿,金,GDX,15.87,Bad Market,,17.8087,18.0423,16.245,0.0491,-0.5105,-0.0715,0.047,0.1228,1.7973,3.5,0.2038
2026-07-13,CGNX,Cognex Corporation,化工,工业设备,XLI,63.91,Wait,,73.1121,74.1502,58.5785,0.0541,-0.6973,0.244,0.0591,0.1063,15.5717,4,0.2
2026-07-13,CGON,"CG Oncology, Inc.",医药,生物技术,XLV,72.5,Wait,,75.995,77.1275,60.1399,0.0521,1.3657,0.1408,0.4315,0.0301,16.9876,4,0.2
2026-07-13,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,122.36,Bad Market,,139.4736,140.9083,132.9124,0.0391,0.2842,-0.0051,0.1924,0.0831,7.9959,3.5,0.2559
2026-07-13,CHRN,ChronoScale Holdings Corporatio,科技,数据中心,DTCR,19.72,Wait,,26.3555,27.1587,15.1104,0.1358,-0.3023,0.3161,0.0326,0.1405,12.0483,4,0.2
2026-07-13,CIEN,Ciena Corporation,科技,光通信,XLK,445.44,Wait,,497.1668,507.0769,494.8646,0.0742,-0.2423,0.0427,0.0196,0.0519,12.2124,4,0.2
2026-07-13,CIFR,Cipher Digital Inc.,科技,数据中心,DTCR,20.085,Wait,,29.6711,30.4076,19.3588,0.1222,-1.8012,0.1695,0.1026,0.0102,11.0488,4,0.2
2026-07-13,CL,Colgate-Palmolive Company,消费,消费必需品,XLI,93.21,Wait,,96.0621,96.6929,88.8219,0.0226,0.7674,0.0496,0.2155,0.174,7.871,3,0.4433
2026-07-13,CLF,Cleveland-Cliffs Inc.,化工,钢铁,XLB,9.71,Bad Market,,13.9022,14.0854,12.3068,0.0629,-2.0588,-0.057,0.3904,0.0095,1.7786,4,0.2
2026-07-13,CLMT,"Calumet, Inc",油气,燃料油,XLE,39.58,Bad Market,,39.8658,40.3043,34.3546,0.0369,2.9489,0.0426,0.4589,0.19,5.9497,3.5,0.2708
2026-07-13,CLS,"Celestica, Inc.",科技,电子元件,XLK,345.18,Wait,,408.4046,415.8365,373.3081,0.0718,-0.7659,0.037,0.1017,0.0676,42.5283,4,0.2
2026-07-13,CLSK,"CleanSpark, Inc.",科技,数据中心,DTCR,12.36,Wait,,17.7075,18.0938,13.6593,0.1042,-2.2222,0.0892,0.2704,0.0045,4.4345,4,0.2
2026-07-13,CMBT,CMB.TECH NV,油气,油气中游,SEA,15.44,Wait,,16.1144,16.2912,15.1974,0.0382,0.8697,0.1178,0.0909,0.1343,1.0938,3.5,0.262
2026-07-13,CNP,"CenterPoint Energy, Inc (Holdin",可再生能源,电力,XLU,44.13,Wait,,45.4514,45.6982,42.5718,0.0186,0.5457,0.0421,0.179,0.081,3.1264,3,0.5
2026-07-13,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,43.05,Bad Market,,45.9505,46.2965,45.3838,0.0268,1.5032,-0.0614,0.1131,0.0394,0.9126,3.5,0.3733
2026-07-13,COHR,Coherent Corp.,科技,光通信,XLK,307.39,Wait,,431.7459,441.1446,301.5732,0.1019,-2.0096,0.1284,0.131,0.0492,139.5715,4,0.2
2026-07-13,COP,ConocoPhillips,油气,油气勘探开发,XLE,112.85,Bad Market,,121.0485,121.9326,117.935,0.0261,1.4801,-0.0755,0.0878,0.0901,3.9977,3.5,0.3829
2026-07-13,CORZ,"Core Scientific, Inc.",科技,数据中心,DTCR,22.71,Wait,,29.5295,30.0837,21.7706,0.0813,-1.8053,0.1838,0.2285,0.0332,8.313,4,0.2
2026-07-13,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,53.34,Bad Market,,59.4034,59.9222,64.0767,0.0324,-0.242,-0.1208,0.2822,0.2001,-4.1545,3.5,0.3084
2026-07-13,CRDO,Credo Technology Group Holding ,科技,半导体,SOXX,236.88,Wait,,307.7832,315.6781,197.2554,0.1111,-0.8739,0.3187,0.0072,0.0699,118.4226,4,0.2
2026-07-13,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,9.99,Bad Market,,11.8099,11.9293,12.5266,0.0399,-0.4408,-0.1426,0.3349,0.1958,-0.5972,3.5,0.2509
2026-07-13,CRUS,"Cirrus Logic, Inc.",科技,半导体,SOXX,146.51,Wait,,167.4051,169.1904,158.0716,0.0406,-1.3479,0.0038,0.2874,0.1298,11.1188,3.5,0.2462
2026-07-13,CRWD,"CrowdStrike Holdings, Inc.",科技,软件,IGV,187.91,Wait,,201.2853,204.1433,161.2734,0.0507,0.75,0.2845,0.3125,0.3057,42.87,4,0.2
2026-07-13,CRWV,"CoreWeave, Inc.",科技,软件,IGV,83.31,Wait,,119.4926,121.8064,107.1286,0.0926,-1.953,-0.0611,0.1613,0.1467,14.6778,4,0.2
2026-07-13,CSCO,"Cisco Systems, Inc.",科技,通讯,XLK,119.25,Wait,,123.0225,124.1938,116.3346,0.0327,0.336,0.1894,0.0246,0.2261,7.8592,3.5,0.3054
2026-07-13,CSTM,Constellium SE,化工,铝加工,XLB,28.81,Bad Market,,35.8881,36.3106,31.2211,0.0489,-2.415,-0.0134,0.2879,0.044,5.0895,3.5,0.2046
2026-07-13,CSX,CSX Corporation,化工,铁路/联运,IYT,49.64,Wait,,49.8465,50.1085,46.7908,0.0176,2.3664,-0.016,0.2337,0.2314,3.3177,3,0.5
2026-07-13,CTVA,"Corteva, Inc.",化工,农业,MOO,86.07,Bad Market,,87.6107,88.2264,80.5928,0.0238,2.2973,0.1083,0.5242,0.1328,7.6336,3,0.4194
2026-07-13,CVE,Cenovus Energy Inc,油气,综合油气,XLE,27.61,Bad Market,,28.7561,29.0262,28.6493,0.0326,2.1223,0.0089,0.0035,0.0526,0.3768,3.5,0.3067
2026-07-13,CVX,Chevron Corporation,油气,综合油气,XLE,182.2,Bad Market,,191.622,192.8312,185.1583,0.0221,1.9327,-0.0456,0.0776,0.0308,7.6728,3,0.452
2026-07-13,CWEN,"Clearway Energy, Inc.",可再生能源,电力,SPY,33.19,Wait,,39.2719,39.6068,37.3531,0.0336,-2.1738,-0.042,0.4545,0.1447,2.2537,3.5,0.2973
2026-07-13,D,"Dominion Energy, Inc.",可再生能源,电力,SPY,70.8,Enter,0.3903,70.6634,71.0134,66.5797,0.0165,1.7219,-0.0816,0.3906,0.2467,4.4337,3,0.5
2026-07-13,DAR,Darling Ingredients Inc.,化工,化工,XLB,62.03,Bad Market,,61.6403,62.2215,58.0594,0.0312,3.215,0.0123,0.1983,0.0387,4.1621,3.5,0.3202
2026-07-13,DBD,Diebold Nixdorf Incorporated,科技,软件,IGV,85.63,Wait,,86.1163,86.946,75.9602,0.0323,0.8097,-0.0019,0.2051,0.021,10.9859,3.5,0.3096
2026-07-13,DELL,Dell Technologies Inc.,科技,硬件,XLK,427.11,Wait,,456.0429,464.7771,349.503,0.0682,0.3638,0.4077,0.1571,0.2833,115.2742,4,0.2
2026-07-13,DGII,Digi International Inc.,航空国防卫星,通讯设备,XLK,66.23,Wait,,75.6123,76.5315,64.2263,0.0463,-1.3187,0.1754,0.0015,0.1211,12.3052,3.5,0.2162
2026-07-13,DGX,Quest Diagnostics Incorporated,医药,诊断检测,XLV,207.35,Wait,,218.0935,219.4268,202.6867,0.0214,0.3182,-0.0018,0.0648,0.0283,16.7401,3,0.4665
2026-07-13,DHT,"DHT Holdings, Inc.",油气,油气中游,SEA,17.31,Wait,,20.1331,20.3745,17.1431,0.0465,-0.679,0.1278,0.0538,0.0218,3.2315,3.5,0.2151
2026-07-13,DINO,HF Sinclair Corporation,油气,炼油,XLE,81.7,Bad Market,,79.437,80.2541,69.0868,0.0333,4.17,0.0865,0.3621,0.2791,11.1673,3.5,0.3
2026-07-13,DIOD,Diodes Incorporated,科技,半导体,SOXX,92.29,Wait,,124.2147,126.3969,93.6652,0.0788,-1.8963,0.211,0.1196,0.0252,32.7317,4,0.2
2026-07-13,DLR,"Digital Realty Trust, Inc.",医药,房地产,XLRE,177.92,Wait,,197.3192,198.685,185.0059,0.0256,-1.4568,0.0359,0.1196,0.1688,13.679,3.5,0.3908
2026-07-13,DOW,Dow Inc.,化工,化工,XLB,30.37,Bad Market,,34.5437,34.9099,36.528,0.0402,0.3322,-0.1186,0.2058,0.239,-1.6181,3.5,0.2488
2026-07-13,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,146.1,Wait,,152.201,153.1586,141.5442,0.0218,0.3528,-0.0001,0.1869,0.1765,11.6144,3,0.4577
2026-07-13,DUK,Duke Energy Corporation (Holdin,可再生能源,电力,XLU,126.86,Wait,,130.7526,131.4441,122.6846,0.0182,0.3579,0.0629,0.1066,0.023,8.7595,3,0.5
2026-07-13,DVN,Devon Energy Corporation,油气,油气勘探开发,SPY,43.73,Wait,,47.0373,47.4603,46.4349,0.0322,0.894,-0.0515,0.0178,0.0714,1.0254,3.5,0.3101
2026-07-13,ECO,Okeanis Eco Tankers Corp.,油气,油气中游,SPY,54.2,Wait,,57.182,57.8926,48.6395,0.0437,0.6949,0.1078,0.1663,0.0559,9.2531,3.5,0.2288
2026-07-13,EFXT,Enerflex Ltd,油气,油气设备服务,AMLP,23.83,Wait,,26.0583,26.3463,25.0306,0.0403,-0.3141,0.0206,0.0789,0.022,1.3157,3.5,0.2483
2026-07-13,ELAN,Elanco Animal Health Incorporat,医药,动物制药,XLV,25.14,Wait,,25.3814,25.6671,22.847,0.0379,0.8469,-0.0277,0.0627,0.0867,2.8201,3.5,0.264
2026-07-13,EMN,Eastman Chemical Company,化工,化工,XLB,67.21,Bad Market,,75.9521,76.58,70.2047,0.0311,-1.4506,-0.0766,0.243,0.0856,6.3753,3.5,0.3211
2026-07-13,EMR,Emerson Electric Company,化工,工业机械,XLI,135.38,Wait,,152.0138,153.2009,136.81,0.0292,-1.9375,-0.039,0.1343,0.0577,16.3909,3.5,0.3421
2026-07-13,ENB,Enbridge Inc,油气,油气中游,AMLP,55.07,Wait,,56.9848,57.2757,55.1313,0.0176,-0.0144,0.0158,0.0374,0.0953,2.1443,3,0.5
2026-07-13,ENPH,"Enphase Energy, Inc.",可再生能源,太阳能,TAN,43.06,Bad Market,,55.7508,56.9821,55.9136,0.0953,-1.2311,0.0728,0.2583,0.0561,1.0685,4,0.2
2026-07-13,ENS,EnerSys,化工,锂电池,XLI,201.09,Wait,,235.8309,238.8077,208.6107,0.0493,-1.8579,0.1609,0.1932,0.0033,30.197,3.5,0.2027
2026-07-13,ENTG,"Entegris, Inc.",科技,半导体材料,SOXX,136.27,Wait,,186.5616,190.4039,132.7688,0.094,-1.7771,0.3313,0.0093,0.033,57.6351,4,0.2
2026-07-13,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,38.31,Enter,0.4328,38.2193,38.4289,37.7042,0.0182,2.1035,0.0108,0.1081,0.0265,0.7247,3,0.5
2026-07-13,EQNR,Equinor ASA,油气,综合油气,XLE,36.06,Bad Market,,37.8506,38.1707,37.6257,0.0296,2.8267,-0.0856,0.0367,0.0474,0.545,3.5,0.338
2026-07-13,EQX,Equinox Gold Corp.,矿,金,GDX,9.45,Bad Market,,11.6546,11.8264,12.5686,0.0606,-1.132,-0.1844,0.1409,0.2484,-0.7421,4,0.2
2026-07-13,ERAS,"Erasca, Inc.",医药,生物技术,XBI,17.9,Wait,,19.4138,19.7646,17.7935,0.0653,1.3484,0.0188,0.3776,0.0957,1.9711,4,0.2
2026-07-13,ERIC,Ericsson,航空国防卫星,通讯设备,XLK,11.72,Wait,,12.3972,12.5082,12.4445,0.0316,0.9888,0.0752,0.0279,0.0179,0.0637,3.5,0.3166
2026-07-13,ES,Eversource Energy (D/B/A),可再生能源,电力,SPY,74.86,Wait,,75.5426,75.9761,70.4846,0.0193,2.1022,-0.0308,0.3333,0.1733,5.4915,3,0.5
2026-07-13,ESE,ESCO Technologies Inc.,航空国防卫星,航空航天国防,ITA,320.82,Wait,,358.1082,361.8715,310.9946,0.0391,-1.2831,0.1107,0.1097,0.031,50.8769,3.5,0.2557
2026-07-13,ESI,Element Solutions Inc.,化工,化工,XLB,39.6,Bad Market,,49.5224,50.1709,40.4424,0.0546,-2.1736,0.1945,0.0496,0.0218,9.7285,4,0.2
2026-07-13,ETN,"Eaton Corporation, PLC",化工,工业机械,XLI,402.85,Wait,,439.8085,444.7841,377.7307,0.0412,-0.3298,0.1078,0.0044,0.0207,67.0534,3.5,0.2429
2026-07-13,ETR,Entergy Corporation,可再生能源,电力,XLU,114.84,Wait,,117.3792,118.0088,111.6147,0.0183,0.6402,-0.0359,0.2363,0.0659,6.3941,3,0.5
2026-07-13,EVRG,"Evergy, Inc.",可再生能源,电力,SPY,86.45,Wait,,88.8775,89.3261,83.6448,0.0173,0.7943,0.0387,0.24,0.1486,5.6813,3,0.5
2026-07-13,EW,Edwards Lifesciences Corporatio,医药,医疗器械,IHI,91.79,Bad Market,,96.0979,96.7962,87.0333,0.0254,0.8133,0.0022,0.1644,0.1536,9.7629,3.5,0.3943
2026-07-13,EXC,Exelon Corporation,可再生能源,电力,XLU,47.09,Wait,,48.343,48.6207,45.1022,0.0197,0.5044,0.0087,0.1645,0.0438,3.5185,3,0.5
2026-07-13,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,87.1,Bad Market,,92.061,92.7337,94.3024,0.0257,-0.692,-0.1498,0.0778,0.1477,-1.5687,3.5,0.3885
2026-07-13,EXK,Endeavour Silver Corporation,矿,银,SIL,7.84,Bad Market,,9.4072,9.5681,9.3151,0.0684,-0.9688,-0.1607,0.0015,0.0993,0.2531,4,0.2
2026-07-13,EXTR,"Extreme Networks, Inc.",科技,网络,XLK,32.91,Wait,,34.0391,34.4994,28.3398,0.0466,0.9473,0.32,0.2408,0.3427,6.1597,3.5,0.2145
2026-07-13,F,Ford Motor Company,消费,可选消费,XLY,13.85,Wait,,15.0885,15.239,15.6837,0.0362,-0.3348,0.016,0.22,0.0658,-0.4447,3.5,0.276
2026-07-13,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,191.6,Bad Market,,198.466,200.2371,193.0267,0.0308,1.4649,-0.0249,0.0395,0.0114,7.2104,3.5,0.3245
2026-07-13,FCX,"Freeport-McMoRan, Inc.",矿,铜,COPX,59.97,Bad Market,,70.7497,71.5738,62.1058,0.0458,-1.4555,-0.0061,0.1226,0.1075,9.4679,3.5,0.2183
2026-07-13,FE,FirstEnergy Corp.,可再生能源,电力,XLU,48.43,Wait,,48.9536,49.2078,47.0783,0.0175,1.0511,-0.0258,0.2172,0.0,2.1295,3,0.5
2026-07-13,FLEX,Flex Ltd.,科技,电子元件,XLK,129.5,Wait,,164.1105,167.1712,121.2605,0.0788,-1.7459,0.3553,0.1262,0.1481,45.9107,4,0.2
2026-07-13,FLNC,"Fluence Energy, Inc.",可再生能源,电力,GRID,15.16,Bad Market,,25.6451,26.3277,18.8087,0.1501,-2.2538,0.0045,0.3458,0.0222,7.5189,4,0.2
2026-07-13,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.89,Bad Market,,24.1889,24.4934,24.5373,0.0486,-0.731,-0.0089,0.2666,0.0988,-0.0439,3.5,0.2058
2026-07-13,FLR,Fluor Corporation,化工,建筑,XLI,49.63,Wait,,54.9163,55.5433,47.1047,0.0421,-0.9492,-0.001,0.006,0.026,8.4387,3.5,0.2375
2026-07-13,FLS,Flowserve Corporation,化工,工业设备,XLI,68.36,Wait,,82.3836,83.2889,77.358,0.0441,-2.3125,0.0008,0.1751,0.1386,5.9309,3.5,0.2265
2026-07-13,FN,Fabrinet,科技,光通信,XLK,474.64,Wait,,643.6456,655.744,585.1582,0.085,-1.8398,-0.0514,0.2644,0.1572,70.5857,4,0.2
2026-07-13,FORM,"FormFactor, Inc.",科技,半导体材料,SOXX,110.3,Wait,,162.4172,166.148,110.1862,0.1127,-2.0676,0.2483,0.0475,0.0928,55.9618,4,0.2
2026-07-13,FPS,"Forgent Power Solutions, Inc.",化工,电气设备,XLI,42.6,Wait,,64.1993,65.3833,48.8037,0.0926,-3.0724,0.1015,0.3243,0.0708,16.5796,4,0.2
2026-07-13,FRO,Frontline Plc,油气,油气中游,SPY,36.92,Wait,,43.2492,43.802,36.4302,0.0499,-0.6772,0.1673,0.0267,0.0509,7.3719,3.5,0.2003
2026-07-13,FSLR,"First Solar, Inc.",可再生能源,太阳能,TAN,221.03,Bad Market,,276.1242,280.0455,265.9663,0.0591,-1.8495,0.0247,0.2815,0.0791,14.0792,4,0.2
2026-07-13,FTI,TechnipFMC plc,油气,油气设备服务,SPY,73.04,Enter,0.7193,72.5804,73.2193,69.5357,0.0292,2.6035,-0.0122,0.1567,0.0121,3.6837,3.5,0.3429
2026-07-13,FUL,H. B. Fuller Company,化工,材料,XLB,56.06,Bad Market,,65.4206,66.0837,57.1236,0.0394,-2.1706,0.0125,0.2446,0.1165,8.9601,3.5,0.2536
2026-07-13,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.66,Wait,,15.8066,15.9474,15.7469,0.032,0.458,-0.056,0.1326,0.2126,0.2005,3.5,0.3123
2026-07-13,GENB,"Generate Biomedicines, Inc.",医药,生物制药,XBI,14.28,Wait,,17.643,17.9924,12.7506,0.0816,-0.9533,-0.0015,0.0979,0.0368,5.2418,4,0.2
2026-07-13,GEV,GE Vernova Inc.,可再生能源,电力,SPY,1042.6,Wait,,1186.5693,1204.1333,940.6733,0.0562,-0.3912,0.217,0.1395,0.0538,263.4601,4,0.2
2026-07-13,GFI,Gold Fields Limited,矿,金,GDX,33.53,Bad Market,,39.9653,40.4583,40.4488,0.049,-0.9232,-0.1982,0.0808,0.1903,0.0094,3.5,0.2041
2026-07-13,GFS,GlobalFoundries Inc.,科技,半导体,SOXX,63.94,Wait,,90.6641,92.1554,70.0772,0.0777,-2.8993,0.1977,0.1675,0.0221,22.0782,4,0.2
2026-07-13,GLNG,Golar LNG Limited,油气,油气中游,AMLP,51.07,Wait,,51.9807,52.3828,52.6684,0.0262,0.6117,-0.0698,0.0322,0.0474,-0.2855,3.5,0.381
2026-07-13,GLW,Corning Incorporated,科技,电子元件,XLK,183.11,Wait,,259.2375,264.5587,184.7406,0.0969,-1.026,0.3212,0.0362,0.0279,79.8181,4,0.2
2026-07-13,GOOGL,Alphabet Inc.,科技,IT,QQQ,352.51,Wait,,376.7751,379.8954,366.2161,0.0295,-0.5167,0.052,0.1014,0.0444,13.6793,3.5,0.3389
2026-07-13,GRDN,"Guardian Pharmacy Services, Inc",医药,药房,XLV,40.29,Wait,,43.8029,44.3535,36.976,0.0456,-0.6069,0.0959,0.0788,0.1103,7.3775,3.5,0.2195
2026-07-13,GSAT,"Globalstar, Inc.",航空国防卫星,电信服务,XLK,79.83,Wait,,82.3062,82.6279,81.213,0.0134,-0.546,-0.4725,0.1277,0.0627,1.4148,3,0.5
2026-07-13,HAFN,Hafnia Limited,油气,油气中游,SEA,7.32,Wait,,7.6932,7.7737,8.5208,0.0367,0.49,0.0364,0.0028,0.1305,-0.7471,3.5,0.2728
2026-07-13,HAL,Halliburton Company,油气,油气设备服务,SPY,35.21,Wait,,40.1121,40.4302,39.2689,0.0301,0.0453,-0.0824,0.3416,0.1073,1.1613,3.5,0.3321
2026-07-13,HBM,Hudbay Minerals Inc.,矿,铜,COPX,20.87,Bad Market,,29.3855,29.8137,26.1606,0.0684,-2.6248,0.0145,0.2403,0.0757,3.653,4,0.2
2026-07-13,HCC,"Warrior Met Coal, Inc.",矿,焦煤,XME,82.12,Bad Market,,98.9312,100.0686,97.0107,0.0462,-0.8731,-0.1035,0.2997,0.0501,3.0579,3.5,0.2166
2026-07-13,HIMX,"Himax Technologies, Inc.",科技,半导体,SOXX,14.27,Wait,,18.8207,19.2417,18.5762,0.0984,-1.1301,0.1153,0.2186,0.0505,0.6656,4,0.2
2026-07-13,HLN,Haleon plc,医药,制药,XLV,9.86,Wait,,9.9253,9.9765,9.3282,0.0173,3.2032,-0.0343,0.3109,0.0817,0.6483,3,0.5
2026-07-13,HPE,Hewlett Packard Enterprise Comp,科技,IT,XLK,47.24,Wait,,49.666,50.4999,45.0309,0.0588,0.3,0.3165,0.0347,0.2408,5.469,4,0.2
2026-07-13,HUN,Huntsman Corporation,化工,化工,XLB,11.61,Bad Market,,16.0204,16.2161,13.2815,0.0562,-0.549,-0.0588,0.2927,0.1135,2.9345,4,0.2
2026-07-13,HUT,Hut 8 Corp.,科技,数据中心,DTCR,99.17,Wait,,126.529,129.6624,91.2407,0.1053,-1.373,0.23,0.1318,0.0703,38.4217,4,0.2
2026-07-13,HWKN,"Hawkins, Inc.",化工,化工,XLB,133.87,Bad Market,,166.8487,168.7747,149.2095,0.048,-2.566,0.0112,0.3844,0.2205,19.5653,3.5,0.2085
2026-07-13,IAG,Iamgold Corporation,矿,金,GDX,14.82,Bad Market,,18.2613,18.5183,15.6134,0.0578,-1.7078,-0.095,0.0561,0.0941,2.905,4,0.2
2026-07-13,IBM,International Business Machines,科技,IT,XLK,290.23,Wait,,309.0323,312.7082,286.3446,0.0422,1.1058,0.1479,0.0986,0.1029,26.3636,3.5,0.2369
2026-07-13,IMOS,ChipMOS TECHNOLOGIES INC.,科技,半导体,SOXX,69.14,Wait,,76.8116,78.3441,55.3571,0.0739,0.8468,0.3955,0.1264,0.1119,22.987,4,0.2
2026-07-13,INFQ,"Infleqtion, Inc.",科技,量子计算,QTUM,10.13,Wait,,16.2264,16.6259,14.5426,0.1315,-2.3088,-0.0958,0.2343,0.0983,2.0833,4,0.2
2026-07-13,INGM,Ingram Micro Holding Corporatio,科技,IT,XLK,28.98,Wait,,30.3798,30.6922,27.9954,0.0359,0.8835,0.0425,0.0144,0.0515,2.6968,3.5,0.2783
2026-07-13,INSW,"International Seaways, Inc.",油气,油气中游,SEA,86.17,Wait,,90.8417,92.098,76.9629,0.0486,0.6886,0.2368,0.0984,0.0966,15.1351,3.5,0.2058
2026-07-13,INTC,Intel Corporation,科技,半导体,SOXX,103.12,Wait,,142.8539,145.7247,102.6624,0.0928,-2.2421,0.2884,0.0376,0.1294,43.0623,4,0.2
2026-07-13,IONQ,"IonQ, Inc.",科技,量子计算,QTUM,38.88,Wait,,62.0538,63.3645,54.5939,0.1124,-3.1009,0.0056,0.4086,0.0586,8.7706,4,0.2
2026-07-13,IPGP,IPG Photonics Corporation,科技,光电,XLK,104.73,Wait,,121.4184,123.5309,96.3827,0.0672,-0.8251,-0.0128,0.0181,0.0857,27.1482,4,0.2
2026-07-13,IRDM,Iridium Communications Inc,航空国防卫星,电信服务,XLK,48.59,Wait,,56.3138,57.2045,43.8443,0.0611,0.1224,0.148,0.0893,0.0961,13.3601,4,0.2
2026-07-13,IREN,IREN LIMITED,科技,数据中心,DTCR,38.98,Wait,,61.7678,63.1444,49.4844,0.1177,-2.3447,-0.0137,0.2787,0.0559,13.66,4,0.2
2026-07-13,JBL,Jabil Inc.,科技,电子元件,XLK,321.96,Wait,,389.2811,394.7577,312.6084,0.0567,-2.2152,0.174,0.2021,0.0304,82.1493,4,0.2
2026-07-13,KALU,Kaiser Aluminum Corporation,化工,铝加工,XLB,158.28,Bad Market,,197.344,199.9151,161.3495,0.0541,-2.5318,0.1322,0.2005,0.02,38.5656,4,0.2
2026-07-13,KEYS,Keysight Technologies Inc.,科技,科技仪器,QQQ,320.83,Wait,,376.5483,380.9196,322.3415,0.0454,-1.3438,0.1546,0.048,0.0425,58.5781,3.5,0.2202
2026-07-13,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,66.58,Bad Market,,76.9358,77.8271,65.871,0.0446,-1.174,0.2186,0.0133,0.0327,11.9562,3.5,0.2241
2026-07-13,KLAC,KLA Corporation,科技,半导体,SOXX,222.25,Wait,,305.502,311.19,225.8703,0.0853,-1.3664,0.4787,0.0265,0.0815,85.3197,4,0.2
2026-07-13,KLIC,"Kulicke and Soffa Industries, I",科技,半导体,SOXX,106.49,Wait,,135.5957,138.2743,98.0959,0.0838,-1.5125,0.4473,0.0386,0.1134,40.1784,4,0.2
2026-07-13,KMI,"Kinder Morgan, Inc.",油气,油气中游,SPY,32.24,Wait,,33.5124,33.7175,32.2589,0.0212,0.2121,-0.009,0.12,0.0213,1.4586,3,0.4716
2026-07-13,KNOP,KNOT Offshore Partners LP,油气,油气中游,SEA,10.76,Wait,,11.1176,11.2176,10.3629,0.031,1.1861,0.0137,0.0482,0.072,0.8547,3.5,0.3227
2026-07-13,KNSA,Kiniksa Pharmaceuticals Interna,医药,制药,XLV,60.94,Wait,,67.8994,68.719,57.7286,0.0448,0.5878,0.2025,0.3298,0.2259,10.9904,3.5,0.2231
2026-07-13,KOD,Kodiak Sciences Inc,医药,生物技术,XBI,41.1,Wait,,41.8969,42.7774,34.1512,0.0714,1.4582,0.039,0.3832,0.0621,8.6262,4,0.2
2026-07-13,LAES,SEALSQ Corp,科技,半导体,SOXX,2.71,Wait,,3.4185,3.4913,2.7494,0.0895,-1.531,-0.1642,0.1644,0.0455,0.7419,4,0.2
2026-07-13,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,25.23,Bad Market,,29.1223,29.4792,29.7658,0.0472,-0.7535,-0.1012,0.2305,0.1166,-0.2866,3.5,0.2121
2026-07-13,LHX,"L3Harris Technologies, Inc.",航空国防卫星,航空航天国防,ITA,288.69,Wait,,316.0569,318.2903,305.6038,0.0258,-1.0775,-0.0818,0.1823,0.1798,12.6865,3.5,0.3878
2026-07-13,LIN,Linde plc,化工,化工气体,XLB,524.06,Bad Market,,551.8806,555.3486,511.9606,0.0221,0.0691,0.121,0.0656,0.0995,43.388,3,0.4533
2026-07-13,LITE,Lumentum Holdings Inc.,科技,光通信,XLK,768.15,Wait,,971.1503,992.0157,774.8841,0.0905,-0.8685,0.0063,0.0692,0.0453,217.1316,4,0.2
2026-07-13,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,263.29,Bad Market,,263.9229,266.1967,248.4227,0.0288,2.8521,-0.0062,0.3033,0.0286,17.774,3.5,0.3474
2026-07-13,LNT,Alliant Energy Corporation,可再生能源,天然气/电力,XLU,76.63,Wait,,78.6889,79.0842,74.0766,0.0172,1.0191,0.0435,0.2539,0.1392,5.0077,3,0.5
2026-07-13,LOGI,Logitech International S.A. - R,科技,硬件,XLK,102.22,Wait,,114.0622,115.0585,115.066,0.0325,0.0128,0.0207,0.2806,0.0354,-0.0075,3.5,0.3078
2026-07-13,LSCC,Lattice Semiconductor Corporati,科技,半导体,SOXX,130.74,Wait,,157.0533,159.7284,119.6031,0.0682,-1.3756,0.2101,0.0572,0.059,40.1252,4,0.2
2026-07-13,LUMN,"Lumen Technologies, Inc.",科技,电信,SPY,6.45,Wait,,8.6219,8.7598,9.1517,0.0713,-2.597,-0.1323,0.455,0.1744,-0.3919,4,0.2
2026-07-13,LUNR,"Intuitive Machines, Inc.",航空国防卫星,航空航天国防,ITA,15.15,Wait,,31.1065,31.8062,36.3703,0.154,-2.5392,-0.1437,0.4708,0.1519,-4.5641,4,0.2
2026-07-13,LWLG,"Lightwave Logic, Inc.",科技,电光聚合物材料,XLK,6.47,Wait,,10.2662,10.5454,14.4969,0.1439,-2.2304,-0.1643,0.2687,0.1984,-3.9515,4,0.2
