date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-09,DBD,Diebold Nixdorf Incorporated,科技,软件,IGV,84.99,Wait,,85.8699,86.7199,77.6231,0.0333,0.7032,0.0163,0.1977,0.036,9.0968,3.5,0.3
2026-07-09,DELL,Dell Technologies Inc.,科技,硬件,XLK,450.22,Too High,,440.2112,449.4379,342.9367,0.0683,1.313,0.4817,0.192,0.3337,106.5012,4,0.2
2026-07-09,DGII,Digi International Inc.,航空国防卫星,通讯设备,XLK,72.36,Wait,,75.6736,76.5542,64.6763,0.0406,0.8737,0.1494,0.216,0.214,11.878,3.5,0.2465
2026-07-09,DGX,Quest Diagnostics Incorporated,医药,诊断检测,XLV,208.05,Wait,,218.1005,219.4536,202.4887,0.0217,0.5483,0.0096,0.1458,0.092,16.9649,3,0.4613
2026-07-09,DHT,"DHT Holdings, Inc.",油气,油气中游,SEA,16.93,Wait,,20.1293,20.3684,17.1708,0.0471,-1.0767,0.1259,0.0275,0.0894,3.1975,3.5,0.2124
2026-07-09,DINO,HF Sinclair Corporation,油气,炼油,XLE,77.52,Bad Market,,79.3952,80.1844,69.4124,0.0339,3.0176,0.063,0.186,0.254,10.7721,3.5,0.2947
2026-07-09,DIOD,Diodes Incorporated,科技,半导体,SOXX,94.8,Wait,,124.2997,126.6094,91.9651,0.0812,-1.5486,0.2696,0.0674,0.0089,34.6443,4,0.2
2026-07-09,DLR,"Digital Realty Trust, Inc.",医药,房地产,XLRE,179.33,Wait,,197.3333,198.7784,187.0504,0.0269,-1.146,0.0807,0.1194,0.1815,11.728,3.5,0.3723
2026-07-09,DOW,Dow Inc.,化工,化工,XLB,28.5,Bad Market,,34.525,34.8994,36.432,0.0438,-1.5713,-0.1079,0.4147,0.233,-1.5326,3.5,0.2284
2026-07-09,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,147.34,Wait,,152.2134,153.1618,141.6359,0.0215,0.924,-0.0071,0.1719,0.186,11.5259,3,0.4661
2026-07-09,DUK,Duke Energy Corporation (Holdin,可再生能源,电力,XLU,125.26,Bad Market,,130.8056,131.529,122.3664,0.0192,-0.2824,0.1005,0.0337,0.0367,9.1626,3,0.5
2026-07-09,DVN,Devon Energy Corporation,油气,油气勘探开发,SPY,42.02,Wait,,47.0202,47.4505,46.3497,0.0341,-0.5372,-0.0417,0.1177,0.0609,1.1008,3.5,0.293
2026-07-09,ECO,Okeanis Eco Tankers Corp.,油气,油气中游,SPY,52.23,Wait,,57.1623,57.8751,48.6138,0.0455,0.0516,0.1154,0.1555,0.008,9.2613,3.5,0.2198
2026-07-09,EFXT,Enerflex Ltd,油气,油气设备服务,AMLP,24.09,Wait,,26.0609,26.3661,24.8294,0.0422,-0.0737,0.0658,0.0051,0.02,1.5367,3.5,0.2368
2026-07-09,ELAN,Elanco Animal Health Incorporat,医药,动物制药,XLV,24.62,Wait,,25.3762,25.6665,22.7933,0.0393,0.403,-0.017,0.0938,0.0297,2.8732,3.5,0.2544
2026-07-09,EMN,Eastman Chemical Company,化工,化工,XLB,67.21,Bad Market,,75.9521,76.5926,70.0579,0.0318,-1.6443,-0.0658,0.1909,0.1026,6.5347,3.5,0.3148
2026-07-09,EMR,Emerson Electric Company,化工,工业机械,XLI,137.8,Wait,,152.038,153.2474,136.55,0.0293,-1.3369,-0.0273,0.0061,0.0704,16.6974,3.5,0.3418
2026-07-09,ENB,Enbridge Inc,油气,油气中游,AMLP,54.59,Wait,,57.011,57.3175,54.9742,0.0187,-0.617,0.0564,0.1295,0.0686,2.3433,3,0.5
2026-07-09,ENPH,"Enphase Energy, Inc.",可再生能源,太阳能,TAN,44.89,Bad Market,,57.7588,59.0769,54.7549,0.0979,-0.8968,0.1297,0.2612,0.0801,4.3219,4,0.2
2026-07-09,ENS,EnerSys,化工,锂电池,XLI,206.29,Wait,,235.9587,239.1668,200.5659,0.0518,-1.403,0.2306,0.1602,0.0209,38.6009,4,0.2
2026-07-09,ENTG,"Entegris, Inc.",科技,半导体材料,SOXX,146.1,Wait,,186.7048,190.762,129.9039,0.0926,-0.8518,0.3977,0.1009,0.0081,60.8581,4,0.2
2026-07-09,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,37.29,Wait,,38.2073,38.4097,37.7762,0.0181,0.6174,-0.0153,0.0628,0.0179,0.6335,3,0.5
2026-07-09,EQNR,Equinor ASA,油气,综合油气,XLE,34.01,Bad Market,,37.9401,38.2366,37.9005,0.0291,0.6662,-0.1417,0.2109,0.0499,0.3361,3.5,0.3441
2026-07-09,EQX,Equinox Gold Corp.,矿,金,GDX,9.74,Bad Market,,11.6607,11.8417,12.9767,0.0619,-0.6514,-0.157,0.1444,0.2659,-1.1351,4,0.2
2026-07-09,ERAS,"Erasca, Inc.",医药,生物技术,XBI,19.18,Enter,0.1956,19.1097,19.4692,17.6762,0.0625,2.8395,0.0384,0.5983,0.0642,1.793,4,0.2
2026-07-09,ERIC,Ericsson,航空国防卫星,通讯设备,XLK,11.58,Wait,,12.6758,12.786,12.4548,0.0317,0.5433,0.072,0.1914,0.0139,0.3311,3.5,0.3154
2026-07-09,ES,Eversource Energy (D/B/A),可再生能源,电力,SPY,73.93,Wait,,75.4885,75.9315,70.3192,0.02,1.7712,-0.0165,0.173,0.1177,5.6124,3,0.5
2026-07-09,ESE,ESCO Technologies Inc.,航空国防卫星,航空航天国防,ITA,331.33,Wait,,358.2133,362.1598,308.8575,0.0397,-0.2298,0.1538,0.2581,0.0522,53.3023,3.5,0.2519
2026-07-09,ESI,Element Solutions Inc.,化工,化工,XLB,40.57,Bad Market,,49.5542,50.2506,39.8055,0.0572,-1.6145,0.2638,0.0213,0.0258,10.4451,4,0.2
2026-07-09,ETN,"Eaton Corporation, PLC",化工,工业机械,XLI,405.83,Wait,,439.8383,445.1289,374.0558,0.0435,-0.0393,0.1621,0.0385,0.0033,71.0732,3.5,0.2301
2026-07-09,ETR,Entergy Corporation,可再生能源,电力,XLU,113.93,Bad Market,,117.4178,118.0705,111.3831,0.0191,0.4024,-0.0111,0.1288,0.004,6.6875,3,0.5
2026-07-09,EVRG,"Evergy, Inc.",可再生能源,电力,SPY,85.28,Wait,,88.9006,89.3629,83.5065,0.0181,0.2024,0.0633,0.1092,0.0773,5.8564,3,0.5
2026-07-09,EW,Edwards Lifesciences Corporatio,医药,医疗器械,IHI,91.33,Bad Market,,96.0933,96.8276,86.6128,0.0268,0.7901,0.0401,0.2038,0.1433,10.2149,3.5,0.3731
2026-07-09,EXC,Exelon Corporation,可再生能源,电力,XLU,46.38,Bad Market,,48.3438,48.637,44.9485,0.0211,-0.1341,0.0496,0.0549,0.0007,3.6885,3,0.4746
2026-07-09,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,88.97,Bad Market,,92.9597,93.6019,95.7284,0.0241,0.1226,-0.1848,0.1348,0.1013,-2.1265,3,0.4156
2026-07-09,EXK,Endeavour Silver Corporation,矿,银,SIL,8.24,Bad Market,,9.4148,9.587,9.1639,0.0697,-0.115,-0.1209,0.0367,0.0944,0.4231,4,0.2
2026-07-09,EXTR,"Extreme Networks, Inc.",科技,网络,XLK,32.87,Enter,0.3731,32.6987,33.1579,27.0131,0.0466,1.2264,0.3352,0.2678,0.3272,6.1448,3.5,0.2148
2026-07-09,F,Ford Motor Company,消费,可选消费,XLY,13.61,Wait,,15.1361,15.2894,15.651,0.0376,-0.9587,0.0307,0.2798,0.0406,-0.3616,3.5,0.2663
2026-07-09,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,182.0,Bad Market,,200.02,201.742,193.5995,0.0315,-0.387,-0.0468,0.1589,0.0072,8.1425,3.5,0.3171
2026-07-09,FCX,"Freeport-McMoRan, Inc.",矿,铜,COPX,60.53,Bad Market,,70.7553,71.6073,61.7795,0.0469,-1.2859,0.0184,0.0854,0.0969,9.8278,3.5,0.2131
2026-07-09,FE,FirstEnergy Corp.,可再生能源,电力,XLU,47.63,Bad Market,,48.9746,49.2413,46.9525,0.0187,0.2823,0.0086,0.1033,0.0662,2.2888,3,0.5
2026-07-09,FLEX,Flex Ltd.,科技,电子元件,XLK,139.94,Wait,,164.2247,167.4568,118.9754,0.077,-0.7352,0.424,0.089,0.193,48.4814,4,0.2
2026-07-09,FLNC,"Fluence Energy, Inc.",可再生能源,电力,GRID,16.74,Wait,,25.6746,26.4014,18.2185,0.1447,-1.7157,0.0522,0.2551,0.0554,8.1829,4,0.2
2026-07-09,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.61,Bad Market,,24.1955,24.5187,23.7804,0.0523,-1.2368,0.035,0.2343,0.0983,0.7383,4,0.2
2026-07-09,FLR,Fluor Corporation,化工,建筑,XLI,50.21,Wait,,54.9221,55.5941,46.5796,0.0446,-0.5234,0.0512,0.1045,0.0312,9.0146,3.5,0.2241
2026-07-09,FLS,Flowserve Corporation,化工,工业设备,XLI,69.69,Wait,,82.3969,83.3469,76.837,0.0454,-1.9205,0.0369,0.0886,0.1334,6.5098,3.5,0.2201
2026-07-09,FN,Fabrinet,科技,光通信,XLK,482.78,Wait,,644.1708,657.0569,574.6549,0.089,-1.785,-0.0076,0.3104,0.1591,82.4019,4,0.2
2026-07-09,FORM,"FormFactor, Inc.",科技,半导体材料,SOXX,119.44,Wait,,162.5698,166.5294,107.1348,0.1105,-1.2536,0.3122,0.0125,0.0641,59.3945,4,0.2
2026-07-09,FPS,"Forgent Power Solutions, Inc.",化工,电气设备,XLI,46.15,Wait,,64.2422,65.4904,47.9465,0.0902,-2.2827,0.1481,0.2972,0.1106,17.544,4,0.2
2026-07-09,FRO,Frontline Plc,油气,油气中游,SPY,36.56,Wait,,43.2465,43.7964,35.5491,0.0501,-0.819,0.1706,0.0604,0.0093,8.2472,4,0.2
2026-07-09,FSLR,"First Solar, Inc.",可再生能源,太阳能,TAN,228.5,Bad Market,,281.7551,285.8727,263.3482,0.0601,-1.4179,0.0626,0.3246,0.088,22.5246,4,0.2
2026-07-09,FTI,TechnipFMC plc,油气,油气设备服务,SPY,70.53,Wait,,71.4953,72.143,69.4335,0.0306,1.4993,-0.0027,0.126,0.0046,2.7095,3.5,0.3267
2026-07-09,FUL,H. B. Fuller Company,化工,材料,XLB,55.1,Bad Market,,65.411,66.1035,56.7805,0.0419,-2.7588,0.0465,0.1867,0.161,9.3231,3.5,0.2387
2026-07-09,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.93,Wait,,15.8093,15.9542,15.6996,0.0323,0.8644,-0.0375,0.1515,0.1467,0.2546,3.5,0.3091
2026-07-09,GENB,"Generate Biomedicines, Inc.",医药,生物制药,XBI,15.72,Wait,,17.6384,17.9811,12.8416,0.0727,0.4505,-0.0157,0.2797,0.1076,5.1395,4,0.2
2026-07-09,GEV,GE Vernova Inc.,可再生能源,电力,SPY,1075.26,Wait,,1186.8165,1204.7514,935.7287,0.0556,0.4807,0.2455,0.1714,0.0516,269.0227,4,0.2
2026-07-09,GFI,Gold Fields Limited,矿,金,GDX,34.04,Bad Market,,39.9826,40.5114,41.7287,0.0518,-0.5951,-0.1594,0.1045,0.2252,-1.2173,4,0.2
2026-07-09,GFS,GlobalFoundries Inc.,科技,半导体,SOXX,69.71,Wait,,90.709,92.2675,69.1802,0.0745,-1.7732,0.244,0.0886,0.07,23.0873,4,0.2
2026-07-09,GLNG,Golar LNG Limited,油气,油气中游,AMLP,50.87,Wait,,51.9787,52.403,52.4103,0.0278,0.4586,-0.0345,0.0186,0.0499,-0.0073,3.5,0.3597
2026-07-09,GLW,Corning Incorporated,科技,电子元件,XLK,192.38,Wait,,259.503,265.2226,179.4294,0.0991,-0.3604,0.4026,0.0554,0.0532,85.7931,4,0.2
2026-07-09,GOOGL,Alphabet Inc.,科技,IT,QQQ,358.89,Wait,,376.8389,380.1575,363.903,0.0308,0.0702,0.1022,0.0834,0.0709,16.2544,3.5,0.3244
2026-07-09,GRDN,"Guardian Pharmacy Services, Inc",医药,药房,XLV,41.06,Wait,,43.8106,44.3929,36.6069,0.0473,-0.2231,0.1446,0.0288,0.0996,7.7859,3.5,0.2116
2026-07-09,GSAT,"Globalstar, Inc.",航空国防卫星,电信服务,XLK,80.02,Wait,,82.3271,82.6614,81.0873,0.0139,-0.4093,-0.4651,0.1565,0.0137,1.5741,3,0.5
2026-07-09,HAFN,Hafnia Limited,油气,油气中游,SEA,7.02,Wait,,7.6902,7.7717,8.5091,0.0387,-0.6901,0.0474,0.0798,0.1553,-0.7374,3.5,0.2584
2026-07-09,HAL,Halliburton Company,油气,油气设备服务,SPY,34.12,Wait,,40.8412,41.17,39.1445,0.0321,-1.4454,-0.0626,0.3609,0.0679,2.0255,3.5,0.3114
2026-07-09,HBM,Hudbay Minerals Inc.,矿,铜,COPX,21.58,Bad Market,,29.4052,29.8631,25.7654,0.0707,-2.2206,0.0658,0.2063,0.0782,4.0977,4,0.2
2026-07-09,HCC,"Warrior Met Coal, Inc.",矿,焦煤,XME,79.07,Bad Market,,100.7321,101.9503,94.0374,0.0514,-1.9448,-0.0593,0.4731,0.0654,7.9129,4,0.2
2026-07-09,HIMX,"Himax Technologies, Inc.",科技,半导体,SOXX,15.72,Wait,,20.627,21.0724,18.2509,0.0945,-0.2111,0.1658,0.2276,0.089,2.8215,4,0.2
2026-07-09,HLN,Haleon plc,医药,制药,XLV,9.71,Wait,,9.9292,9.9827,9.3051,0.0184,2.5797,-0.0036,0.2193,0.0048,0.6776,3,0.5
2026-07-09,HPE,Hewlett Packard Enterprise Comp,科技,IT,XLK,49.11,Wait,,50.4383,51.2908,44.7837,0.0579,1.02,0.3535,0.003,0.2762,6.5071,4,0.2
2026-07-09,HUN,Huntsman Corporation,化工,化工,XLB,10.81,Bad Market,,16.0256,16.229,13.1779,0.0627,-2.2116,-0.0333,0.3564,0.1476,3.0511,4,0.2
2026-07-09,HUT,Hut 8 Corp.,科技,数据中心,DTCR,106.22,Wait,,126.6463,129.9558,88.8934,0.1039,-0.7057,0.2884,0.055,0.104,41.0624,4,0.2
2026-07-09,HWKN,"Hawkins, Inc.",化工,化工,XLB,133.01,Bad Market,,166.8469,168.8523,144.9416,0.0503,-2.9118,0.0419,0.3835,0.1823,23.9107,4,0.2
2026-07-09,IAG,Iamgold Corporation,矿,金,GDX,15.47,Bad Market,,18.2726,18.5466,15.3876,0.059,-0.8624,-0.0538,0.0047,0.1078,3.159,4,0.2
2026-07-09,IBM,International Business Machines,科技,IT,XLK,295.3,Wait,,309.083,312.8391,285.4089,0.0424,1.6189,0.1726,0.0829,0.1129,27.4302,3.5,0.2359
2026-07-09,IMOS,ChipMOS TECHNOLOGIES INC.,科技,半导体,SOXX,74.37,Enter,0.5501,73.5382,75.0504,52.3667,0.0678,2.2573,0.406,0.2122,0.1887,22.6837,4,0.2
2026-07-09,INFQ,"Infleqtion, Inc.",科技,量子计算,QTUM,11.75,Wait,,16.2365,16.6513,14.3393,0.1177,-1.2103,-0.0733,0.1872,0.0894,2.312,4,0.2
2026-07-09,INGM,Ingram Micro Holding Corporatio,科技,IT,XLK,29.04,Wait,,30.3804,30.7114,27.7786,0.038,0.9119,0.0887,0.0437,0.0421,2.9327,3.5,0.2632
2026-07-09,INSW,"International Seaways, Inc.",油气,油气中游,SEA,82.98,Wait,,90.8098,92.0361,77.3127,0.0493,0.0183,0.229,0.0444,0.0572,14.7234,3.5,0.203
2026-07-09,INTC,Intel Corporation,科技,半导体,SOXX,112.54,Wait,,142.948,145.9599,100.7807,0.0892,-1.1619,0.3454,0.1016,0.1645,45.1792,4,0.2
2026-07-09,IONQ,"IonQ, Inc.",科技,量子计算,QTUM,44.77,Wait,,63.6961,65.0402,54.1481,0.1001,-1.9959,0.0247,0.241,0.025,10.8921,4,0.2
2026-07-09,IPGP,IPG Photonics Corporation,科技,光电,XLK,108.03,Wait,,121.543,123.8424,95.2209,0.071,-0.2928,0.0503,0.0069,0.0775,28.6215,4,0.2
2026-07-09,IRDM,Iridium Communications Inc,航空国防卫星,电信服务,XLK,50.61,Wait,,56.351,57.2975,43.1002,0.0623,0.9133,0.2046,0.0822,0.1021,14.1973,4,0.2
2026-07-09,IREN,IREN LIMITED,科技,数据中心,DTCR,41.72,Wait,,61.8059,63.2399,48.721,0.1146,-1.9151,0.0158,0.2063,0.0406,14.5189,4,0.2
2026-07-09,JBL,Jabil Inc.,科技,电子元件,XLK,332.51,Wait,,389.5651,395.4678,306.9276,0.0592,-1.6511,0.2447,0.1028,0.0047,88.5402,4,0.2
2026-07-09,KALU,Kaiser Aluminum Corporation,化工,铝加工,XLB,162.96,Bad Market,,197.4422,200.1606,159.3854,0.0556,-2.056,0.1839,0.1287,0.0449,40.7752,4,0.2
2026-07-09,KEYS,Keysight Technologies Inc.,科技,科技仪器,QQQ,322.17,Wait,,376.5617,381.1492,319.8192,0.0475,-1.2295,0.2013,0.0346,0.0302,61.3299,3.5,0.2107
2026-07-09,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,67.18,Bad Market,,76.9418,77.8659,65.4883,0.0459,-0.914,0.26,0.0535,0.0466,12.3776,3.5,0.2181
2026-07-09,KLAC,KLA Corporation,科技,半导体,SOXX,229.52,Wait,,305.7452,311.7979,221.0067,0.0879,-0.8406,0.5659,0.1131,0.0986,90.7912,4,0.2
2026-07-09,KLIC,"Kulicke and Soffa Industries, I",科技,半导体,SOXX,111.39,Wait,,135.6324,138.366,97.3622,0.0818,-0.8338,0.4931,0.1388,0.1549,41.0038,4,0.2
2026-07-09,KMI,"Kinder Morgan, Inc.",油气,油气中游,SPY,32.4,Wait,,33.514,33.7184,32.2664,0.021,0.5461,-0.0119,0.0955,0.0226,1.4519,3,0.4756
2026-07-09,KNOP,KNOT Offshore Partners LP,油气,油气中游,SEA,10.64,Wait,,11.1164,11.2182,10.3418,0.0319,0.8248,0.0277,0.0267,0.0416,0.8765,3.5,0.3134
2026-07-09,KNSA,Kiniksa Pharmaceuticals Interna,医药,制药,XLV,65.38,Wait,,67.9438,68.7542,57.8351,0.0413,2.809,0.2034,0.5043,0.304,10.9191,3.5,0.242
2026-07-09,KOD,Kodiak Sciences Inc,医药,生物技术,XBI,40.08,Wait,,41.2003,42.0558,35.0338,0.0711,1.4748,0.0196,0.3266,0.0968,7.022,4,0.2
2026-07-09,LAES,SEALSQ Corp,科技,半导体,SOXX,2.87,Wait,,3.4213,3.4984,2.6931,0.0895,-0.9115,-0.1322,0.1467,0.0092,0.8053,4,0.2
2026-07-09,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,24.2,Bad Market,,29.1225,29.5013,28.8797,0.0522,-1.8296,-0.0635,0.3403,0.0625,0.6216,4,0.2
2026-07-09,LHX,"L3Harris Technologies, Inc.",航空国防卫星,航空航天国防,ITA,289.87,Wait,,316.0687,318.4566,320.7108,0.0275,-1.0513,-0.0375,0.1553,0.2321,-2.2541,3.5,0.3642
2026-07-09,LIN,Linde plc,化工,化工气体,XLB,525.56,Bad Market,,551.8956,555.432,511.2764,0.0224,0.3248,0.1421,0.1272,0.0947,44.1556,3,0.4458
2026-07-09,LITE,Lumentum Holdings Inc.,科技,光通信,XLK,785.77,Wait,,971.8909,993.8673,760.0715,0.0932,-0.6436,0.0457,0.0938,0.0461,233.7958,4,0.2
2026-07-09,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,261.29,Bad Market,,263.5529,265.7702,249.0811,0.0283,2.916,-0.0246,0.2938,0.0443,16.6891,3.5,0.3535
2026-07-09,LNT,Alliant Energy Corporation,可再生能源,天然气/电力,XLU,75.7,Bad Market,,78.7207,79.1351,73.8859,0.0182,0.5426,0.0816,0.1602,0.08,5.2492,3,0.5
2026-07-09,LOGI,Logitech International S.A. - R,科技,硬件,XLK,101.67,Wait,,114.3967,115.4378,114.5433,0.0341,-0.4135,0.055,0.2902,0.0138,0.8945,3.5,0.293
2026-07-09,LSCC,Lattice Semiconductor Corporati,科技,半导体,SOXX,139.53,Wait,,157.1354,159.9334,117.9629,0.0668,-0.3349,0.2583,0.0322,0.0824,41.9705,4,0.2
2026-07-09,LUMN,"Lumen Technologies, Inc.",科技,电信,SPY,6.75,Wait,,9.108,9.255,9.0303,0.0726,-2.1555,-0.0935,0.4519,0.1171,0.2246,4,0.2
2026-07-09,LUNR,"Intuitive Machines, Inc.",航空国防卫星,航空航天国防,ITA,16.9,Wait,,31.1468,31.9069,35.5647,0.1499,-2.0604,-0.0925,0.4605,0.1083,-3.6578,4,0.2
2026-07-09,LWLG,"Lightwave Logic, Inc.",科技,电光聚合物材料,XLK,7.09,Wait,,10.4992,10.798,14.2361,0.1405,-1.6988,-0.1249,0.2682,0.1518,-3.4381,4,0.2
2026-07-09,LYB,LyondellBasell Industries NV,化工,化工,XLB,55.39,Bad Market,,65.7039,66.3563,70.1487,0.0393,-1.2903,-0.1522,0.4255,0.2199,-3.7924,3.5,0.2547
2026-07-09,MANE,"Veradermics, Incorporated",医药,生物制药,XBI,124.91,Wait,,131.3379,133.7347,97.7824,0.064,1.9656,0.1297,0.3852,0.2345,35.9523,4,0.2
2026-07-09,MARA,"MARA Holdings, Inc.",科技,数据中心,DTCR,13.22,Wait,,15.1115,15.5036,9.621,0.0989,-0.3481,0.2272,0.0706,0.0582,5.8827,4,0.2
2026-07-09,MCHP,Microchip Technology Incorporat,科技,半导体,SOXX,88.26,Wait,,103.7412,105.2881,82.2952,0.0584,-0.7128,0.2035,0.0011,0.0518,22.9929,4,0.2
2026-07-09,MDA,MDA Space Ltd.,航空国防卫星,航空航天国防,ITA,35.39,Wait,,42.6332,43.418,38.2158,0.0739,-1.2823,0.097,0.0918,0.0129,5.2022,4,0.2
2026-07-09,MDLN,Medline Inc.,医药,医疗器械,XLV,40.85,Wait,,43.5985,44.0903,42.5223,0.0401,1.5616,-0.0665,0.3591,0.1454,1.568,3.5,0.2492
2026-07-09,MEOH,Methanex Corporation,化工,甲醇,XLB,48.15,Bad Market,,59.8715,60.525,58.0956,0.0452,-1.4772,-0.0955,0.3319,0.1042,2.4294,3.5,0.221
2026-07-09,MKSI,MKS Inc.,科技,科技仪器,QQQ,368.78,Wait,,450.2456,458.4141,335.8873,0.0738,-0.3239,0.4091,0.1629,0.1351,122.5268,4,0.2
2026-07-09,MLI,"Mueller Industries, Inc.",化工,工业制造,XLI,57.86,Wait,,70.3336,71.0307,62.2819,0.0402,-2.8024,0.1706,0.3268,0.0397,8.7488,3.5,0.249
2026-07-09,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.9,Bad Market,,13.799,13.8945,13.955,0.0247,0.4414,-0.15,0.1724,0.0096,-0.0605,3,0.4052
2026-07-09,MOG.A,Moog Inc.,航空国防卫星,航空航天国防,ITA,408.46,Wait,,429.9346,434.1744,376.386,0.0346,-0.004,0.1556,0.2887,0.2863,57.7884,3.5,0.289
2026-07-09,MOS,Mosaic Company (The),化工,化肥,MOO,20.75,Bad Market,,23.1075,23.3836,21.2987,0.0444,-0.9089,-0.0957,0.1118,0.1345,2.0849,3.5,0.2255
2026-07-09,MPLX,MPLX LP,油气,油气中游,AMLP,57.19,Wait,,58.1959,58.5055,54.5845,0.018,0.5863,-0.0158,0.075,0.0559,3.921,3,0.5
2026-07-09,MRCY,Mercury Systems Inc,航空国防卫星,航空航天国防,ITA,114.25,Wait,,127.4974,129.4286,100.4612,0.0563,-0.029,0.2091,0.0391,0.1917,28.9674,4,0.2
2026-07-09,MRVL,"Marvell Technology, Inc.",科技,半导体,SOXX,243.27,Wait,,315.6024,323.136,215.9815,0.1032,-1.2314,0.4427,0.0571,0.139,107.1546,4,0.2
2026-07-09,MRX,Marex Group plc,金融,资本市场,XLF,70.29,Too High,,67.9129,68.9247,55.4062,0.048,1.9917,0.3221,0.3713,0.2431,13.5184,3.5,0.2084
2026-07-09,MSFT,Microsoft Corporation,科技,软件,QQQ,384.36,Wait,,420.5136,424.1418,418.1912,0.0315,0.1886,0.0611,0.2075,0.0871,5.9506,3.5,0.3178
2026-07-09,MSGS,Madison Square Garden Sports Co,化工,运动球队,SPY,387.08,Wait,,406.9008,410.4372,361.7716,0.0305,0.256,0.1021,0.0068,0.217,48.6656,3.5,0.3284
2026-07-09,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,51.38,Bad Market,,55.8238,56.3611,57.5514,0.0349,0.1114,-0.1101,0.1127,0.08,-1.1903,3.5,0.2869
2026-07-09,MTRN,Materion Corporation,化工,工业金属,XLI,256.73,Wait,,300.1443,304.2757,242.3049,0.0536,-0.4944,0.3565,0.205,0.2385,61.9708,4,0.2
2026-07-09,MTZ,"MasTec, Inc.",化工,建筑,XLI,384.72,Wait,,433.4433,439.9733,350.4435,0.0566,0.1544,0.2684,0.0734,0.0232,89.5298,4,0.2
2026-07-09,MU,"Micron Technology, Inc.",科技,光通信,SOXX,991.64,Wait,,1231.6272,1258.7279,852.2175,0.0911,-0.6062,0.4551,0.095,0.2074,406.5104,4,0.2
2026-07-09,MWH,"SOLV Energy, Inc.",可再生能源,太阳能,TAN,28.43,Bad Market,,37.3196,38.039,37.1777,0.0843,-1.8417,0.1002,0.1718,0.0885,0.8613,4,0.2
2026-07-09,MXL,"MaxLinear, Inc",科技,半导体,SOXX,95.8,Wait,,130.4263,134.0208,80.1039,0.1251,0.3755,0.477,0.0948,0.1961,53.9169,4,0.2
2026-07-09,NAT,Nordic American Tankers Limited,油气,油气中游,SEA,5.9,Wait,,6.529,6.6169,5.4448,0.0496,0.4592,0.1734,0.1487,0.0237,1.1721,3.5,0.2014
2026-07-09,NBIS,Nebius Group N.V.,科技,数据中心,DTCR,216.2,Wait,,291.8848,299.677,182.7941,0.1201,-1.1116,0.3538,0.0414,0.091,116.8829,4,0.2
2026-07-09,NBIX,"Neurocrine Biosciences, Inc.",医药,生物科技,XBI,180.55,Enter,0.3725,180.0455,181.3998,162.4399,0.025,3.2894,0.0357,0.3344,0.3757,18.9599,3.5,0.3999
2026-07-09,NDAQ,"Nasdaq, Inc.",金融,资本市场,XLF,87.52,Wait,,91.9152,92.7586,82.9702,0.0321,1.3038,0.1411,0.0063,0.0038,9.7884,3.5,0.3113
2026-07-09,NE,Noble Corporation plc A,油气,油气勘探开发,SPY,38.9,Wait,,47.369,47.8148,49.1687,0.0382,-1.5719,-0.087,0.3174,0.1514,-1.3538,3.5,0.2618
2026-07-09,NEE,"NextEra Energy, Inc.",可再生能源,电力,SPY,87.1,Wait,,89.488,89.9848,92.9121,0.019,0.1664,-0.1231,0.0744,0.0755,-2.9273,3,0.5
2026-07-09,NEM,Newmont Corporation,矿,金,GDX,94.81,Bad Market,,109.3881,110.6027,106.5295,0.0427,-0.8212,-0.0957,0.0917,0.1307,4.0732,3.5,0.2342
2026-07-09,NI,NiSource Inc,可再生能源,天然气/电力,XLU,46.66,Bad Market,,49.5361,49.8098,46.3432,0.0196,-0.7673,0.0337,0.0042,0.0421,3.4667,3,0.5
2026-07-09,NJR,NewJersey Resources Corporation,可再生能源,天然气,SPY,57.88,Wait,,58.1888,58.5815,54.2632,0.0226,1.4584,0.1144,0.1802,0.072,4.3183,3,0.4422
2026-07-09,NN,NextNav Inc.,航空国防卫星,软件基础设施,XLK,16.91,Wait,,23.0591,23.4777,18.0082,0.0825,-1.043,-0.0254,0.3241,0.1379,5.4695,4,0.2
2026-07-09,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,18.79,Bad Market,,21.6979,21.9561,24.938,0.0458,-0.5647,-0.0924,0.1854,0.2015,-2.982,3.5,0.2183
2026-07-09,NOK,Nokia Corporation Sponsored,航空国防卫星,通讯设备,XLK,12.9,Wait,,14.9937,15.2542,13.376,0.0673,-0.6212,0.1986,0.1383,0.076,1.8782,4,0.2
